t,psi_m,psi_l,nu
9252.477209104602,0.0008594630010387692,0.00011047308572357217,-1.016042806784467
9254.062623293923,0.0008689107034548297,0.00011188271500740968,-1.0160428075428478
9255.648037483244,0.0008782581207682174,0.00011328020506230745,-1.0160428083064814
9257.233451672566,0.0008875034063449391,0.00011466529126096102,-1.0160428090749902
9258.818865861887,0.0008966447225220846,0.00011603770991029301,-1.0160428098479894
9260.404280051209,0.000905680240939594,0.00011739719829533802,-1.0160428106250914
9261.98969424053,0.0009146081428612695,0.00011874349471927097,-1.0160428114059017
9263.575108429852,0.0009234266194928143,0.00012007633855382992,-1.016042812190021
9265.160522619173,0.0009321338723050923,0.00012139547028041196,-1.0160428129770454
9266.745936808495,0.0009407281133558539,0.00012270063154059096,-1.016042813766565
9268.331350997816,0.0009492075656110131,0.00012399156517498095,-1.0160428145581677
9269.916765187138,0.000957570463261945,0.0001252680152675238,-1.0160428153514351
9271.502179376459,0.0009658150520511557,0.0001265297271969675,-1.0160428161459467
9273.08759356578,0.0009739395895836798,0.00012777644767417913,-1.0160428169412765
9274.673007755102,0.0009819423456515683,0.00012900792479257777,-1.0160428177369953
9276.258421944423,0.0009898216025514396,0.0001302239080677775,-1.0160428185326724
9277.843836133745,0.0009975756553970304,0.00013142414848428652,-1.0160428193278712
9279.429250323066,0.001005202812439854,0.00013260839854378097,-1.0160428201221554
9281.014664512388,0.0010127013953854659,0.00013377641230241362,-1.0160428209150842
9282.60007870171,0.0010200697397009532,0.00013492794542172126,-1.0160428217062143
9284.18549289103,0.0010273061949382272,0.00013606275520776414,-1.0160428224951017
9285.770907080352,0.001034409125036956,0.00013718060065958328,-1.016042823281301
9287.356321269674,0.001041376908642665,0.00013828124250941316,-1.0160428240643629
9288.941735458995,0.001048207939418564,0.00013936444327232187,-1.016042824843839
9290.527149648316,0.0010549006263456883,0.00014042996728331697,-1.0160428256192802
9292.112563837638,0.001061453394038909,0.00014147758074421136,-1.0160428263902341
9293.69797802696,0.001067864683052182,0.0001425070517680158,-1.0160428271562518
9295.28339221628,0.0010741329501824702,0.00014351815042369385,-1.016042827916881
9296.868806405602,0.0010802566687766152,0.00014451064877507176,-1.0160428286716723
9298.454220594924,0.001086234329025638,0.00014548432093018055,-1.0160428294201738
9300.039634784245,0.0010920644382779944,0.00014643894307730658,-1.016042830161938
9301.625048973567,0.001097745521328896,0.00014737429353131834,-1.0160428308965153
9303.210463162888,0.0011032761207240911,0.0001482901527810239,-1.0160428316234584
9304.79587735221,0.0011086547970545909,0.00014918630352578374,-1.0160428323423234
9306.381291541531,0.001113884042876601,0.00015006253071468464,-1.016042833052665
9307.966705730852,0.0011189792327569769,0.00015091862160041412,-1.0160428337540433
9309.552119920174,0.0011239183821985794,0.00015175436576984438,-1.0160428344460186
9311.137534109495,0.0011287001233717194,0.00015256955519346992,-1.0160428351281565
9312.722948298817,0.0011333231079188638,0.00015336398426180008,-1.0160428358000233
9314.308362488138,0.0011377860072421322,0.00015413744983091212,-1.0160428364611898
9315.89377667746,0.0011420875127850878,0.00015488975125850158,-1.0160428371112307
9317.479190866781,0.0011462263363152553,0.00015562069045342165,-1.0160428377497237
9319.064605056103,0.00115020121020468,0.00015633007190524328,-1.016042838376253
9320.650019245424,0.0011540108877091779,0.00015701770273230176,-1.016042838990405
9322.235433434746,0.0011576541432351609,0.0001576833927209339,-1.016042839591772
9323.820847624067,0.001161129772621654,0.00015832695436509303,-1.0160428401799522
9325.406261813388,0.0011644365934089015,0.00015894820290070382,-1.0160428407545476
9326.99167600271,0.0011675734451041318,0.00015954695635438226,-1.0160428413151674
9328.577090192031,0.0011705391894484538,0.00016012303557677481,-1.0160428418614267
9330.162504381353,0.0011733327106806359,0.00016067626428150974,-1.0160428423929464
9331.747918570674,0.0011759529157955753,0.00016120646908479138,-1.0160428429093538
9333.333332759996,0.0011783987348112724,0.00016171347954138245,-1.0160428434102853
9334.918746949317,0.0011806691210093133,0.0001621971281875254,-1.016042843895382
9336.504161138639,0.0011827630512027,0.00016265725057326304,-1.0160428443642935
9338.08957532796,0.0011846795259793977,0.00016309368530300817,-1.0160428448166774
9339.674989517282,0.0011864175699463808,0.00016350627406828616,-1.0160428452521981
9341.260403706603,0.001187976231978962,0.00016389486169055432,-1.0160428456705297
9342.845817895924,0.0011893545854662277,0.00016425929615353894,-1.016042846071356
9344.431232085246,0.0011905517285406152,0.0001645994286354423,-1.0160428464543658
9346.016646274567,0.0011915667843217068,0.00016491511355358916,-1.0160428468192608
9347.602060463889,0.0011923989011425945,0.00016520620859292225,-1.0160428471657512
9349.18747465321,0.0011930472527855295,0.00016547257474140142,-1.0160428474935548
9350.772888842532,0.0011935110387051163,0.00016571407632383673,-1.0160428478024024
9352.358303031853,0.0011937894842509525,0.00016593058104119452,-1.0160428480920318
9353.943717221175,0.0011938818408963707,0.00016612195999465154,-1.0160428483621944
9355.529131410496,0.001193787386442633,0.00016628808772742215,-1.0160428486126498
9357.114545599818,0.0011935054252393113,0.00016642884225670824,-1.0160428488431688
9358.699959789139,0.0011930352883963305,0.0001665441050996449,-1.016042849053534
9360.28537397846,0.001192376333987648,0.0001666337613089176,-1.0160428492435398
9361.870788167782,0.0011915279472583733,0.00016669769950894862,-1.0160428494129907
9363.456202357103,0.0011904895408186558,0.00016673581191800713,-1.0160428495617029
9365.041616546425,0.0011892605548474641,0.00016674799438481878,-1.0160428496895064
9366.627030735746,0.0011878404572803238,0.00016673414641615059,-1.0160428497962413
9368.212444925068,0.0011862287440007196,0.00016669417120987687,-1.0160428498817615
9369.79785911439,0.0011844249390270426,0.0001666279756802766,-1.0160428499459326
9371.38327330371,0.0011824285946935654,0.0001665354704874336,-1.0160428499886331
9372.968687493032,0.0011802392918253035,0.00016641657006724128,-1.0160428500097545
9374.554101682354,0.001177856639918178,0.00016627119266054066,-1.0160428500092002
9376.139515871675,0.0011752802773042,0.00016609926033382946,-1.0160428499868892
9377.724930060996,0.0011725098713255677,0.0001659006990145525,-1.0160428499427516
9379.310344250318,0.0011695451184876421,0.00016567543851051927,-1.0160428498767327
9380.89575843964,0.0011663857446265438,0.00016542341253909101,-1.0160428497887897
9382.48117262896,0.001163031505055515,0.00016514455875434852,-1.0160428496788954
9384.066586818282,0.0011594821847282799,0.00016483881876523651,-1.016042849547035
9385.652001007604,0.0011557375983725997,0.00016450613816895338,-1.0160428493932083
9387.237415196925,0.0011517975906428558,0.00016414646656420402,-1.0160428492174292
9388.822829386247,0.001147662036249626,0.00016375975758442694,-1.0160428490197262
9390.408243575568,0.0011433308401004104,0.0001633459689122757,-1.0160428488001412
9391.99365776489,0.0011388039374284186,0.00016290506230792163,-1.0160428485587316
9393.579071954211,0.0011340812939185491,0.0001624370036292596,-1.0160428482955686
9395.164486143532,0.0011291629058272933,0.00016194176284713979,-1.0160428480107377
9396.749900332854,0.0011240488001036854,0.00016141931407304266,-1.0160428477043393
9398.335314522175,0.0011187390344927274,0.00016086963557891858,-1.016042847376489
9399.920728711497,0.0011132336976573927,0.00016029270980695275,-1.0160428470273166
9401.506142900818,0.0011075329092745997,0.00015968852339927692,-1.016042846656967
9403.09155709014,0.0011016368201315634,0.00015905706721172514,-1.0160428462655986
9404.676971279461,0.001095545612226872,0.00015839833633474635,-1.0160428458533854
9406.262385468783,0.001089259498866445,0.00015771233010076474,-1.016042845420516
9407.847799658104,0.0010827787247296228,0.000156999052111267,-1.0160428449671948
9409.433213847426,0.0010761035659727727,0.00015625851024085312,-1.016042844493639
9411.018628036747,0.001069234330294847,0.00015549071667248478,-1.016042844000083
9412.604042226068,0.0010621713570085427,0.0001546956878878288,-1.0160428434867739
9414.18945641539,0.001054915017107333,0.00015387344469666684,-1.016042842953973
9415.774870604711,0.001047465713337543,0.00015302401224778775,-1.016042842401959
9417.360284794033,0.0010398238802467844,0.00015214742003515343,-1.0160428418310208
9418.945698983354,0.0010319899842328526,0.0001512437019179509,-1.016042841241466
9420.531113172676,0.001023964523608752,0.00015031289612838018,-1.0160428406336142
9422.116527361997,0.0010157480286326218,0.00014935504528048002,-1.0160428400078
9423.701941551319,0.0010073410615469081,0.0001483701963828821,-1.016042839364373
9425.28735574064,0.0009987442166228282,0.00014735840084690197,-1.0160428387036955
9426.872769929962,0.0009899581201753636,0.0001463197145011556,-1.0160428380261441
9428.458184119283,0.0009809834305962962,0.0001452541975857413,-1.0160428373321082
9430.043598308604,0.0009718208383694782,0.0001441619147776373,-1.0160428366219942
9431.629012497926,0.0009624710660877797,0.00014304293518081635,-1.0160428358962181
9433.214426687247,0.0009529348684575094,0.00014189733234518817,-1.016042835155212
9434.799840876569,0.0009432130323069089,0.00014072518426332312,-1.016042834399421
9436.38525506589,0.0009333063765859066,0.0001395265733807111,-1.0160428336293004
9437.970669255212,0.0009232157523532813,0.00013830158659907524,-1.016042832845323
9439.556083444533,0.0009129420427758841,0.0001370503152733424,-1.0160428320479693
9441.141497633855,0.0009024861631017544,0.00013577285522519412,-1.0160428312377368
9442.726911823176,0.0008918490606463463,0.00013446930673756478,-1.0160428304151319
9444.312326012498,0.0008810317147627731,0.00013313977455758073,-1.0160428295806743
9445.897740201819,0.0008700351368133986,0.0001317843678989763,-1.0160428287348957
9447.48315439114,0.0008588603701299015,0.00013040320043744498,-1.0160428278783384
9449.068568580462,0.0008475084899690001,0.00012899639031831362,-1.0160428270115565
9450.653982769783,0.0008359806034736088,0.0001275640601466332,-1.016042826135116
9452.239396959105,0.0008242778496180517,0.00012610633698941333,-1.0160428252495932
9453.824811148426,0.0008124013991449802,0.00012462335237186745,-1.016042824355574
9455.410225337748,0.0008003524545058395,0.00012311524227328352,-1.0160428234536543
9456.99563952707,0.0007881322497973642,0.0001215821471236513,-1.0160428225444416
9458.58105371639,0.0007757420506865043,0.00012002421179864296,-1.0160428216285504
9460.166467905712,0.0007631831543266235,0.00011844158561409219,-1.0160428207066088
9461.751882095034,0.0007504568892813691,0.0001168344223186828,-1.0160428197792488
9463.337296284355,0.0007375646154319515,0.00011520288008633366,-1.0160428188471142
9464.922710473676,0.00072450772388319,0.00011354712151017259,-1.0160428179108563
9466.508124662998,0.0007112876368677065,0.00011186731359449359,-1.016042816971134
9468.09353885232,0.0006979058076406486,0.00011016362774109417,-1.0160428160286137
9469.67895304164,0.0006843637203631711,0.00010843623974575843,-1.0160428150839698
9471.264367230962,0.0006706628899966814,0.00010668532978201046,-1.0160428141378832
9472.849781420284,0.0006568048621755727,0.00010491108239269915,-1.016042813191041
9474.435195609605,0.000642791213088562,0.0001031136864759309,-1.0160428122441363
9476.020609798927,0.000628623549341147,0.00010129333527485795,-1.0160428112978688
9477.606023988248,0.0006143035078215993,0.00009945022635920835,-1.0160428103529426
9479.19143817757,0.00059983275556378,0.00009758456161517722,-1.0160428094100662
9480.776852366891,0.0005852129895927223,0.00009569654723138639,-1.0160428084699547
9482.362266556212,0.0005704459367796646,0.00009378639367887417,-1.0160428075333257
9483.947680745534,0.0005555333536794754,0.00009185431569597201,-1.0160428066009002
9485.533094934855,0.0005404770263752309,0.00008990053227186901,-1.0160428056734045
9487.118509124177,0.0005252787702999987,0.00008792526662816403,-1.0160428047515653
9488.703923313498,0.0005099404300757962,0.00008592874620046869,-1.016042803836112
9490.28933750282,0.0004944638793263614,0.00008391120261759996,-1.0160428029277782
9491.874751692141,0.00047885102049812596,0.00008187287168399571,-1.0160428020272962
9493.460165881463,0.0004631037846684191,0.00007981399335760234,-1.0160428011354017
9495.045580070784,0.0004472241313549485,0.00007773481172310693,-1.0160428002528297
9496.630994260106,0.0004312140483144545,0.00007563557498028271,-1.016042799380315
9498.216408449427,0.0004150755513402933,0.00007351653541068023,-1.0160427985185925
9499.801822638748,0.0003988106840525224,0.00007137794935707995,-1.0160427976683974
9501.38723682807,0.00038242151768262125,0.0000692200772026358,-1.0160427968304624
9502.972651017391,0.0003659101508495423,0.00006704318333858257,-1.0160427960055192
9504.558065206713,0.0003492787093423151,0.00006484753614564186,-1.0160427951942963
9506.143479396034,0.0003325293458902837,0.00006263340796298716,-1.0160427943975208
9507.728893585356,0.00031566423991748617,0.00006040107505942026,-1.0160427936159158
9509.314307774677,0.00029878570372213653,0.00005815081760638749,-1.0160427928502012
9510.899721963999,0.00028180835100264983,0.000055882919654670835,-1.0160427921010935
9512.48513615332,0.0002647223462415956,0.00005359766909493791,-1.0160427913693029
9514.070550342642,0.0002475299568784201,0.000051295357633580576,-1.0160427906555352
9515.655964531963,0.00023023347568347779,0.00004897628076153093,-1.0160427899604925
9517.241378721284,0.00021283522049174485,0.00004664073771801405,-1.0160427892848685
9518.826792910606,0.00019533753393677865,0.000044289031464197156,-1.0160427886293515
9520.412207099927,0.00017793394532035413,0.00004192146864722352,-1.0160427879946228
9521.997621289249,0.0001604716421212599,0.00003953835956275652,-1.0160427873813567
9523.58303547857,0.0001429178781329831,0.00003714001812694569,-1.0160427867902169
9525.168449667892,0.00012527505966890344,0.00003472676183814992,-1.016042786221863
9526.753863857213,0.00010756527699359335,0.000032298911736268326,-1.0160427856769427
9528.339278046535,0.00009008247036057691,0.000029856792371590366,-1.0160427851560956
9529.924692235856,0.00007294637008177382,0.000027400731769715524,-1.0160427846599507
9531.510106425178,0.000056027267292847765,0.0000249310613859573,-1.016042784189127
9533.095520614499,0.00004003965972767413,0.00002244811607083709,-1.0160427837442336
9534.68093480382,0.000025753765314427746,0.00001995223403289084,-1.0160427833258665
9536.266348993142,0.00002231998072725262,0.000017443756791455304,-1.016042782934612
9537.851763182463,0.00003566332476427271,0.00001492302914424415,-1.016042782571043
9539.437177371785,0.00005136879719806184,0.000012390399119313637,-1.0160427822357203
9541.022591561106,0.00006838154713713727,9.846217937068654e-6,-1.0160427819291924
9542.608005750428,0.00008593424924931641,7.290839961951794e-6,-1.0160427816519921
9544.19341993975,0.00010404638481422253,4.7246226671909515e-6,-1.0160427814046407
9545.77883412907,0.00012246913676459707,2.147926584215713e-6,-1.016042781187644
9547.364248318392,0.00014094261175908075,-4.3888473819445796e-7,-1.0160427810014934
9548.949662507714,0.00015946410373321262,-3.0354447847883315e-6,-1.016042780846665
9550.535076697035,0.00017820154937496366,-5.64138411407097e-6,-1.0160427807236185
9552.120490886356,0.00019704618378906568,-8.256330408774988e-6,-1.016042780632799
9553.705905075678,0.00021617417233083818,-0.000010879908517934512,-1.0160427805746344
9555.291319265,0.00023534085553796326,-0.000013511740512824327,-1.0160427805495356
9556.87673345432,0.00025454337289347953,-0.00001615144573118953,-1.0160427805578969
9558.462147643642,0.00027377884736418925,-0.000018798640822808963,-1.0160427806000951
9560.047561832964,0.0002930443857906244,-0.000021452939807711465,-1.0160427806764887
9561.632976022285,0.00031233707927457723,-0.000024113954119526158,-1.0160427807874175
9563.218390211607,0.0003316540035784792,-0.000026781292658844387,-1.016042780933204
9564.803804400928,0.0003509922195296121,-0.000029454561844439553,-1.0160427811141501
9566.38921859025,0.00037034877341953073,-0.0000321333656670461,-1.016042781330539
9567.974632779571,0.00038972069740992514,-0.000034817305739955396,-1.0160427815826352
9569.560046968892,0.00040910500995888625,-0.00003750598135815372,-1.0160427818706812
9571.145461158214,0.00042849871621676626,-0.000040198989538247116,-1.0160427821949025
9572.730875347535,0.0004478988084605048,-0.000042895925091201805,-1.0160427825555007
9574.316289536857,0.000467302266509378,-0.000045596380661366186,-1.0160427829526584
9575.901703726178,0.0004867060581551587,-0.00004829994679391651,-1.0160427833865353
9577.4871179155,0.00050610713959059,-0.000051006211985015634,-1.0160427838572734
9579.072532104821,0.0005255024558458456,-0.00005371476273834566,-1.0160427843649884
9580.657946294143,0.0005448889412198644,-0.00005642518362462519,-1.0160427849097786
9582.243360483464,0.0005642635197261146,-0.0000591370573384907,-1.0160427854917171
9583.828774672786,0.000583623105534299,-0.00006184996475362335,-1.016042786110854
9585.414188862107,0.0006029646034176045,-0.00006456348498798143,-1.0160427867672226
9586.999603051428,0.0006222849092006386,-0.00006727719545507141,-1.016042787460827
9588.58501724075,0.0006415809102182118,-0.00006999067193480922,-1.0160427881916514
9590.170431430071,0.0006608494857660577,-0.00007270348862118613,-1.0160427889596566
9591.755845619393,0.0006800875075607037,-0.00007541521819095874,-1.0160427897647804
9593.341259808714,0.0006992918402054161,-0.00007812543186063584,-1.0160427906069371
9594.926673998036,0.0007184593416553598,-0.00008083369945462331,-1.016042791486018
9596.512088187357,0.0007375868636793421,-0.00008353958945776815,-1.0160427924018895
9598.097502376679,0.0007566712523357373,-0.00008624266908576693,-1.0160427933543974
9599.682916566,0.0007757093484484378,-0.00008894250434541052,-1.0160427943433592
9601.268330755322,0.0007946979880737046,-0.00009163866009607375,-1.0160427953685738
9602.853744944643,0.0008136340029871789,-0.00009433070011547062,-1.0160427964298127
9604.439159133964,0.0008325142211649091,-0.00009701818716688614,-1.0160427975268231
9606.024573323286,0.0008513354672605502,-0.00009970068305661429,-1.0160427986593326
9607.609987512607,0.0008700945630968989,-0.00010237774870766974,-1.0160427998270407
9609.195401701929,0.000888788328150908,-0.00010504894421615291,-1.0160428010296245
9610.78081589125,0.0009074135800494074,-0.0001077138289230281,-1.0160428022667363
9612.366230080572,0.0009259671350554101,-0.00011037196148267972,-1.0160428035380071
9613.951644269893,0.0009444458085615196,-0.00011302289992121551,-1.0160428048430419
9615.537058459215,0.000962846415597462,-0.00011566620170866905,-1.0160428061814226
9617.122472648536,0.000981165771319761,-0.00011830142382829705,-1.0160428075527073
9618.707886837858,0.0009994006915122829,-0.00012092812283914903,-1.0160428089564315
9620.293301027179,0.0010175479930920417,-0.0001235458549448194,-1.016042810392106
9621.8787152165,0.0010356044946138107,-0.00012615417606500433,-1.0160428118592197
9623.464129405822,0.001053567016774208,-0.0001287526419034555,-1.016042813357237
9625.049543595143,0.0010714323829167194,-0.00013134080801273376,-1.016042814885601
9626.634957784465,0.0010891974195454117,-0.00013391822986697627,-1.0160428164437305
9628.220371973786,0.0011068589568343638,-0.00013648446293289206,-1.016042818031022
9629.805786163108,0.0011244138291355967,-0.00013903906273455134,-1.0160428196468507
9631.39120035243,0.00114185887549675,-0.00014158158492485147,-1.016042821290568
9632.97661454175,0.0011591909401729437,-0.00014411158535759949,-1.0160428229615055
9634.562028731072,0.0011764068731427801,-0.00014662862015933737,-1.0160428246589708
9636.147442920394,0.001193503530621774,-0.00014913224579219197,-1.0160428263822525
9637.732857109715,0.0012104777755888132,-0.00015162201913456974,-1.0160428281306162
9639.318271299036,0.0012273264782977922,-0.0001540974975479014,-1.0160428299033069
9640.903685488358,0.0012440465167936545,-0.00015655823894501533,-1.0160428316995505
9642.48909967768,0.0012606347774371288,-0.0001590038018655976,-1.0160428335185523
9644.074513867,0.0012770881554290735,-0.0001614337455465791,-1.0160428353594968
9645.659928056322,0.0012934035553246938,-0.00016384762999528525,-1.0160428372215493
9647.245342245644,0.0013095778915602943,-0.00016624501605628505,-1.016042839103858
9648.830756434965,0.0013256080889690665,-0.0001686254654918759,-1.0160428410055498
9650.416170624287,0.0013414910833120751,-0.0001709885410461625,-1.0160428429257347
9652.001584813608,0.001357223821797768,-0.00017333380652344508,-1.0160428448635053
9653.58699900293,0.0013728032636022164,-0.00017566082685451632,-1.0160428468179357
9655.172413192251,0.0013882263803956572,-0.0001779691681763238,-1.0160428487880846
9656.757827381572,0.0014034901568662419,-0.0001802583978992009,-1.016042850772992
9658.343241570894,0.0014185915912365138,-0.00018252808478221253,-1.0160428527716845
9659.928655760215,0.0014335276957995141,-0.0001847777990052786,-1.0160428547831701
9661.514069949537,0.0014482954974299963,-0.00018700711224166054,-1.0160428568064461
9663.099484138858,0.0014628920381101597,-0.00018921559773070546,-1.016042858840491
9664.68489832818,0.001477314375455675,-0.0001914028303529973,-1.016042860884272
9666.270312517501,0.0014915595832318042,-0.0001935683867002249,-1.0160428629367428
9667.855726706823,0.0015056247518764937,-0.00019571184514641208,-1.0160428649968432
9669.441140896144,0.0015195069890261684,-0.00019783278593061993,-1.0160428670635018
9671.026555085466,0.001533203420025803,-0.00019993079121676018,-1.0160428691356342
9672.611969274787,0.0015467111884562318,-0.00020200544517651645,-1.0160428712121456
9674.197383464108,0.001560027456650346,-0.00020405633405731725,-1.0160428732919313
9675.78279765343,0.0015731494062060918,-0.0002060830462581098,-1.0160428753738777
9677.368211842751,0.0015860742385092085,-0.00020808517239874526,-1.016042877456859
9678.953626032073,0.0015987991752429633,-0.00021006230539189697,-1.0160428795397436
9680.539040221394,0.0016113214589047753,-0.00021201404052491912,-1.0160428816213893
9682.124454410716,0.0016236383533173146,-0.00021393997552148226,-1.0160428837006503
9683.709868600037,0.0016357471441401956,-0.00021583971061605328,-1.0160428857763708
9685.295282789359,0.0016476451393815513,-0.0002177128486323626,-1.0160428878473897
9686.88069697868,0.001659329669899971,-0.00021955899505095763,-1.0160428899125435
9688.466111168002,0.001670798089918057,-0.0002213777580774785,-1.0160428919706608
9690.051525357323,0.0016820477775241537,-0.0002231687487261455,-1.016042894020568
9691.636939546644,0.001693076135173069,-0.00022493158087774273,-1.0160428960610877
9693.222353735966,0.0017038805901924078,-0.00022666587136040955,-1.016042898091041
9694.807767925287,0.0017144585952748737,-0.00022837124001849192,-1.0160429001092457
9696.393182114609,0.0017248076289781463,-0.0002300473097817183,-1.0160429021145203
9697.97859630393,0.0017349251962219612,-0.0002316937067389391,-1.016042904105683
9699.564010493252,0.0017448088287787993,-0.00023331006020796058,-1.0160429060815523
9701.149424682573,0.0017544560857616044,-0.0002348960028043359,-1.0160429080409468
9702.734838871895,0.0017638645541132962,-0.00023645117051368706,-1.0160429099826889
9704.320253061216,0.0017730318490942218,-0.00023797520276159034,-1.0160429119056025
9705.905667250538,0.0017819556147616043,-0.0002394677424810078,-1.0160429138085154
9707.491081439859,0.0017906335244485835,-0.00024092843618565604,-1.0160429156902624
9709.07649562918,0.0017990708584873151,-0.0002423569340358764,-1.016042917549678
9710.661909818502,0.0018072901039371703,-0.0002437528899061016,-1.0160429193856066
9712.247324007823,0.0018152568390344718,-0.00024511596145752196,-1.0160429211968987
9713.832738197145,0.0018229688532323568,-0.0002464458102031214,-1.0160429229824115
9715.418152386466,0.0018304239675749694,-0.000247742101577505,-1.0160429247410108
9717.003566575788,0.0018376200351574049,-0.00024900450500398166,-1.016042926471572
9718.58898076511,0.0018445549415913815,-0.000250232693960889,-1.0160429281729784
9720.17439495443,0.0018512266054518942,-0.0002514263460443754,-1.0160429298441254
9721.759809143752,0.0018576329787370692,-0.00025258514304397916,-1.0160429314839194
9723.345223333074,0.001863772047314718,-0.00025370877100029535,-1.0160429330912801
9724.930637522395,0.0018696418313678363,-0.0002547969202761717,-1.0160429346651372
9726.516051711716,0.001875240385838631,-0.0002558492856148916,-1.0160429362044368
9728.101465901038,0.0018805658008608755,-0.0002568655662105749,-1.0160429377081384
9729.68688009036,0.0018856162022017323,-0.00025784546577398463,-1.0160429391752153
9731.27229427968,0.0018903897516875554,-0.0002587886925865404,-1.0160429406046603
9732.857708469002,0.0018948846476276443,-0.00025969495957454595,-1.0160429419954788
9734.443122658324,0.001899099125244953,-0.0002605639843662619,-1.0160429433466975
9736.028536847645,0.001903031457083912,-0.000261395489353732,-1.0160429446573584
9737.613951036967,0.0019066799534303602,-0.0002621892017546329,-1.016042945926523
9739.199365226288,0.001910056957115026,-0.00026294485367840464,-1.0160429471532746
9740.78477941561,0.0019131653537656258,-0.00026366218217970596,-1.0160429483367142
9742.370193604931,0.0019159852096618337,-0.0002643409293256694,-1.0160429494759657
9743.955607794253,0.001918514985504962,-0.0002649808422440254,-1.0160429505701747
9745.541021983574,0.0019207531816940828,-0.00026558167319785784,-1.0160429516185083
9747.126436172895,0.0019226983387132918,-0.00026614317963153734,-1.0160429526201575
9748.711850362217,0.0019243490375173136,-0.00026666512423324687,-1.016042953574338
9750.297264551538,0.0019257038999017932,-0.0002671472749935314,-1.01604295448029
9751.88267874086,0.0019267615888808715,-0.0002675894052582576,-1.0160429553372765
9753.468092930181,0.001927520809050945,-0.00026799129378490816,-1.0160429561445907
9755.053507119503,0.001927980306957862,-0.0002683527248033868,-1.0160429569015494
9756.638921308824,0.0019281388714473503,-0.00026867348806341307,-1.0160429576074976
9758.224335498146,0.0019279953340191544,-0.000268953378890766,-1.0160429582618085
9759.809749687467,0.001927548569175745,-0.0002691921982456869,-1.0160429588638826
9761.395163876789,0.0019267974947579365,-0.00026938975276762556,-1.0160429594131508
9762.98057806611,0.0019257410722843316,-0.00026954585483302397,-1.0160429599090732
9764.565992255431,0.0019243783072777276,-0.0002696603226030263,-1.0160429603511405
9766.151406444753,0.00192270824959556,-0.00026973298007644975,-1.0160429607388732
9767.736820634074,0.0019207299937386078,-0.0002697636571378126,-1.0160429610718238
9769.322234823396,0.0019184426791671902,-0.0002697521896088216,-1.0160429613495767
9770.907649012717,0.0019158454906135986,-0.00026969841929284834,-1.0160429615717488
9772.493063202039,0.0019129376583764141,-0.00026960219402606217,-1.0160429617379898
9774.07847739136,0.001909718458612999,-0.0002694633677223571,-1.0160429618479818
9775.663891580682,0.001906187213635533,-0.0002692818004213689,-1.0160429619014417
9777.249305770003,0.0019023432921879409,-0.0002690573583321566,-1.0160429618981213
9778.834719959325,0.0018981861097251414,-0.0002687899138753134,-1.0160429618378057
9780.420134148646,0.0018937151286777323,-0.0002684793457291457,-1.0160429617203144
9782.005548337967,0.0018889298587224474,-0.000268125538877275,-1.016042961545504
9783.590962527289,0.00188382985703394,-0.0002677283846382506,-1.0160429613132682
9785.17637671661,0.0018784147285408575,-0.0002672877807214601,-1.016042961023532
9786.761790905932,0.0018726841261598104,-0.00026680363125470484,-1.016042960676262
9788.347205095253,0.0018666377510471004,-0.000266275846831192,-1.0160429602714582
9789.932619284575,0.0018602753528163822,-0.00026570434454744636,-1.0160429598091592
9791.518033473896,0.0018535967297702697,-0.0002650890480386569,-1.0160429592894402
9793.103447663218,0.0018466017291157931,-0.0002644298875137195,-1.016042958712415
9794.688861852539,0.0018392902471755733,-0.00026372679979674797,-1.0160429580782342
9796.27427604186,0.0018316622295877108,-0.0002629797283599006,-1.0160429573870864
9797.859690231182,0.001823717671505038,-0.00026218862335633373,-1.0160429566391989
9799.445104420503,0.0018154566177903102,-0.00026135344165107176,-1.0160429558348367
9801.030518609825,0.001806879163184278,-0.00026047414685825533,-1.016042954974303
9802.615932799146,0.001797985452494045,-0.0002595507093723044,-1.0160429540579412
9804.201346988468,0.0017887756807605658,-0.0002585831063931413,-1.016042953086131
9805.78676117779,0.0017792500934056422,-0.0002575713219609846,-1.0160429520592926
9807.37217536711,0.0017694089864029503,-0.00025651534698077773,-1.0160429509778839
9808.957589556432,0.001759252706415301,-0.0002554151792545668,-1.0160429498424017
9810.543003745754,0.0017487816509289978,-0.00025427082349919724,-1.016042948653382
9812.128417935075,0.0017379962684008015,-0.00025308229138095676,-1.016042947411397
9813.713832124397,0.001726897058368032,-0.0002518496015406183,-1.0160429461170626
9815.299246313718,0.0017154845715605686,-0.00025057277960859113,-1.016042944771028
9816.88466050304,0.0017037594100276009,-0.0002492518582291137,-1.0160429433739835
9818.47007469236,0.001691722227223079,-0.000247886877093531,-1.016042941926657
9820.055488881682,0.0016793737281054033,-0.0002464778829432043,-1.016042940429814
9821.640903071004,0.0016667146692225993,-0.0002450249296051764,-1.0160429388842591
9823.226317260325,0.0016537458587870851,-0.00024352807799575012,-1.0160429372908333
9824.811731449647,0.0016404681567515956,-0.00024198739615090184,-1.016042935650416
9826.397145638968,0.0016268824748642443,-0.0002404029592331768,-1.0160429339639225
9827.98255982829,0.0016129897767279224,-0.00023877484955213527,-1.0160429322323072
9829.567974017611,0.0015987910778424885,-0.00023710315657804915,-1.0160429304565592
9831.153388206933,0.0015842874456480686,-0.00023538797695254603,-1.016042928637704
9832.738802396254,0.0015694799995507906,-0.00023362941450297611,-1.0160429267768039
