t,psi_m,psi_l,nu
53277.93168090871,0.031445072840312685,0.01269349706362722,-1.058845616092711
53296.39890159747,0.026689374191397136,0.010838927834407323,-0.8026663612884144
53314.866122286236,0.02001736671296752,0.0081988158267304,-0.574596578221334
53333.333342975,0.011620280137128007,0.004810341436742482,-0.4075734193267932
53351.80056366376,0.0016970055424949003,0.0007132227540245565,-0.32571920330983484
53370.26778435252,0.008950311326326827,-0.004046137268540085,-0.3408581216860026
53388.735005041286,0.02051816027784976,-0.009405767002493655,-0.45080882570507214
53407.20222573005,0.03291135202026266,-0.015285495954235626,-0.6396994504124764
53425.66944641881,0.04577010921665528,-0.021582821771523878,-0.8802595873100078
53444.136667107574,0.058695342794645625,-0.028169703017952376,-1.1377582352372506
53462.60388779634,0.07136967012985716,-0.034892169122504355,-1.3750190478858204
53481.0711084851,0.08382630339643161,-0.04157175805857519,-1.5577886010722741
53499.53832917386,0.09497718490289965,-0.048001925759555975,-1.6596823736942876
53518.005549862624,0.10412197523518403,-0.053943736984700716,-1.6659942185743206
53536.47277055139,0.11057731024421623,-0.05912412330560017,-1.5758193531603117
53554.93999124015,0.11377108200025886,-0.06322693788955462,-1.4021846207887982
53573.40721192891,0.11978583415393558,-0.06590171509210378,-1.1701673743346257
53591.874432617675,0.12958490969025593,-0.0667990470837773,-0.9132743880554123
53610.34165330644,0.1354918087442156,-0.06564233474258027,-0.6686031906863531
53628.8088739952,0.1350055349738437,-0.06232176116460382,-0.4714844643516219
53647.27609468396,0.12787964337313126,-0.05695692379903071,-0.3503798280443016
53665.743315372725,0.1151242057572264,-0.04988980401942858,-0.3227724225663667
53684.21053606149,0.09765517136945612,-0.041606786181135516,-0.39264338546445204
53702.67775675025,0.07777364078935453,-0.03264229103832186,-0.5498975139032022
53721.14497743901,0.05636762141116128,-0.02349900481331975,-0.7718205584951079
53739.612198127776,0.03517409413778491,-0.014607239205500926,-1.0263584400657761
53758.07941881654,0.015272556846313332,-0.006313566402102592,-1.27674582344665
53776.5466395053,0.0022567164939055907,0.0011157802095535872,-1.4868158646736254
53795.01386019406,0.01515054924151559,0.007486596839071995,-1.6262239357736106
53813.481080882826,0.02554968876583624,0.012660387376746216,-1.6748304778499303
53831.94830157159,0.03314105853518196,0.01654998293106563,-1.625609817035367
53850.41552226035,0.038060106234258165,0.019107301162062117,-1.4856648924050044
53868.882742949114,0.04022157658665382,0.020317582295431635,-1.2752014749829899
53887.34996363788,0.03970431420572941,0.020191683046938348,-1.0246101299674706
53905.81718432664,0.036638864592986084,0.018761829798791537,-0.7700773959018021
53924.2844050154,0.031202470259294707,0.01607881393249031,-0.5483600302610587
53942.751625704164,0.023564805442962813,0.012207101048592153,-0.391476988537701
53961.21884639293,0.0138401697372117,0.007219304716414141,-0.32208564414357954
53979.68606708169,0.0022762238558023283,0.0011995067366925025,-0.3502099476188694
53998.15328777045,0.013616841333144744,-0.005755330036768746,-0.4717929824815275
54016.620508459215,0.031690144963312045,-0.013522756846324705,-0.66928292671077
54035.08772914798,0.050985668735254314,-0.021943929307889225,-0.9141677840434961
54053.55494983674,0.07164401804998002,-0.030806576803884902,-1.1710927901498607
54072.0221705255,0.09247634925590661,-0.039834261802836744,-1.4029657907217816
54090.489391214265,0.11187970810828393,-0.04868302630354684,-1.5763131542490352
54108.95661190303,0.12845916927600237,-0.0569560487531812,-1.6661126093413154
54127.42383259179,0.14400393135796907,-0.06423878487355669,-1.6594051391715792
54145.89105328055,0.15420389123743974,-0.07014987809500477,-1.5571648235693332
54164.358273969316,0.1611406062201741,-0.07439290262507299,-1.374157541836133
54182.82549465808,0.15865605280173015,-0.07678994357162462,-1.1368098171687804
54201.29271534684,0.1523590725178901,-0.07728559499875719,-0.8793953876768356
54219.7599360356,0.13848024632275097,-0.07591845323130832,-0.639088288785414
54238.227156724366,0.12334210070752527,-0.07278162103736176,-0.45059451622724334
54256.69437741313,0.10576484046324522,-0.06799133921265271,-0.34113743631672777
54275.16159810189,0.08906698870662148,-0.06168565965123275,-0.3265234833596501
54293.628818790654,0.07290142964330067,-0.05404908666429428,-0.4088583806532098
54312.09603947942,0.057116208110666894,-0.04534199835207922,-0.5762438174008305
54330.56326016818,0.043098959804199116,-0.035904439930228446,-0.8044973343278405
54349.03048085694,0.03084127853718007,-0.026138293703681585,-1.0606460741531891
54367.497701545704,0.01937584016634089,-0.016460694840180416,-1.3076894449578185
54385.96492223447,0.008559241519098868,-0.007273850006388761,-1.5099429169131533
54404.43214292323,0.0018898361954463566,0.0010732283649584912,-1.6381914073091177
54422.89936361199,0.014717916843166111,0.00829482199991452,-1.673908214368084
54441.366584300755,0.025476187910885077,0.014178920604484942,-1.6119303515165169
54459.83380498952,0.03389587069389764,0.018587853818546572,-1.461203989900954
54478.30102567828,0.03973610306032418,0.021452471071042457,-1.2434923815331473
54496.76824636704,0.042801723726311976,0.022763802398455886,-0.9902328663092652
54515.235467055805,0.042982514626005434,0.022556804681480046,-0.7379968760257569
54533.70268774457,0.04050930067066188,0.020897605040804332,-0.5232085941470536
54552.16990843333,0.03508435740978821,0.01786731718644724,-0.3768849848790482
54570.63712912209,0.026829126270289168,0.013556648105937725,-0.3201567767161046
54589.104349810856,0.015986849984692603,0.008059017439128839,-0.3612171632184848
54607.57157049962,0.002915758391699044,0.0014761257588295751,-0.4941387779117133
54626.03879118838,0.008543078983654112,-0.006077611499239028,-0.6997297015288514
54644.50601187714,0.019908770262984904,-0.01446790542438762,-0.9483048392029466
54662.973232565906,0.03131426998369933,-0.02353384783709496,-1.2039724594455896
54681.44045325467,0.04197041799199084,-0.03308257288738145,-1.4298169451298093
54699.90767394343,0.05171658871732223,-0.04288328177337064,-1.593229431613563
54718.374894632194,0.06263349741880875,-0.05266108640275287,-1.6706166569242025
54736.84211532096,0.07278094703914756,-0.06209152038679448,-1.6508080842455009
54755.30933600972,0.08181065145816996,-0.07080999910852694,-1.5366692293859567
54773.77655669848,0.08990000751143797,-0.07844613918380709,-1.3446880547443159
54792.243777387244,0.0965746352175942,-0.08470378338520325,-1.1025939601969907
54810.71099807601,0.10116894077982096,-0.0894471217596222,-0.8453530149942009
54829.17821876477,0.10359082561215312,-0.09269965733126424,-0.6101176182988105
54847.64543945353,0.10326160279189649,-0.0944492354273035,-0.4308600203742465
54866.112660142295,0.09936538816640249,-0.094318585988573,-0.3334654120304289
54884.57988083106,0.09214632865434753,-0.09148453993780147,-0.33199429562704474
54903.04710151982,0.08228316481906796,-0.08517757196904975,-0.42665410019797095
54921.51432220858,0.0706283163564393,-0.07538106522880016,-0.6037714152652262
54939.981542897345,0.0579909159978608,-0.06297952136895901,-0.8377670365018772
54958.44876358611,0.045043342156212834,-0.049262371381527184,-1.0948485834175938
54976.91598427487,0.03234336475854794,-0.035370741974415254,-1.3378888082218554
54995.38320496363,0.020225013143127753,-0.022074162626287336,-1.531786257640463
55013.850425652396,0.00900445673712972,-0.00981372095519413,-1.6485343866525897
55032.31764634116,0.0018226384148401181,0.0011649370705222493,-1.6712667512115995
55050.78486702992,0.016758602579377647,0.010700804542144973,-1.5966936376384802
55069.25208771868,0.029264889086930944,0.01864525926194354,-1.43557790478949
55087.719308407446,0.03910047675094166,0.02483953867663794,-1.2111811640924157
55106.18652909621,0.046002062116797256,0.029114206045729528,-0.9559046871304365
55124.65374978497,0.04971944246928845,0.03132330782995721,-0.7066102282340319
55143.120970473734,0.05006752921669395,0.0313829427713887,-0.49929662248489426
55161.5881911625,0.04712964698309613,0.029299408253009633,-0.3639010287435462
55180.05541185126,0.0408020582892603,0.025169217732438125,-0.3199756299629422
55198.52263254002,0.0312511552267832,0.01916002225771299,-0.37386411067256003
55216.989853228784,0.018773187238650194,0.011465743488251242,-0.5177856166029401
55235.45707391755,0.003748148235530417,0.002286977755209178,-0.7309584625658652
55253.92429460631,0.007936485688630727,-0.00817379341939197,-0.9826013100082646
55272.39151529507,0.019087648054978326,-0.01969788467760165,-1.2363784098417425
55290.858735983835,0.030855708738917763,-0.03200310486050123,-1.4556469510062449
55309.3259566726,0.042794995126308646,-0.04468757668091755,-1.608748692229222
55327.79317736136,0.05440556139896051,-0.057163656935308366,-1.673581640778058
55346.26039805012,0.06516030350893907,-0.06864276235400497,-1.6407915125013979
55364.727618738885,0.07484557563855221,-0.07824336211014055,-1.515122061143775
55383.19483942765,0.08284450846354521,-0.08525616615866938,-1.3147292760971736
55401.66206011641,0.08875125440108017,-0.08944905080911711,-1.0685585116244425
55420.12928080517,0.09281646449660132,-0.09116235873778933,-0.8121635003441217
55438.596501493936,0.10064394974543717,-0.09105065341209154,-0.5825716437368271
55457.0637221827,0.10727266911738828,-0.08964162517948926,-0.4129378437223431
55475.53094287146,0.10845048422467449,-0.08706915265885387,-0.32775851752842766
55493.99816356022,0.10773685847388928,-0.0831452958400431,-0.3393351979860055
55512.465384248986,0.10204137363856974,-0.07763099998444364,-0.445997407345893
55530.93260493775,0.09198839526894939,-0.07045418196153336,-0.6323422749876669
55549.39982562651,0.08084399270391512,-0.061764298794869374,-0.8714576518134688
55567.867046315274,0.06776823716709808,-0.051872125796089255,-1.1288083960500988
55586.33426700404,0.0533888772533814,-0.0411721966785228,-1.3672244798805508
55604.8014876928,0.03868093476260287,-0.030104317588550013,-1.5522698153528522
55623.26870838156,0.024388219539165312,-0.019125681071593292,-1.6572156964456777
55641.735929070324,0.011036087457535388,-0.008688249234584586,-1.6669005449906134
55660.20314975909,0.0016297055726627447,0.0007955091656247809,-1.5799191097327323
55678.67037044785,0.018442553849728607,0.00898823108235475,-1.4088254597100847
55697.13759113661,0.032049922742241624,0.015650700545349644,-1.1783205048567562
55715.604811825375,0.04195605093777031,0.020643743065597513,-0.9216855224418055
55734.07203251414,0.04794453520522087,0.023910975348331087,-0.6759764599024438
55752.5392532029,0.05014531906734865,0.025458287284694528,-0.4766728890722832
55771.00647389166,0.048739026452382164,0.025324024279057618,-0.35255436611244984
55789.473694580425,0.04424807864555861,0.023568729112301873,-0.3215441929736249
55807.94091526919,0.03716416734029069,0.020266040889107974,-0.38812088945057155
55826.40813595795,0.027851077935266935,0.015504529159477188,-0.5426712727972702
55844.87535664671,0.01658920931455694,0.009384839324332695,-0.7628786158429002
55863.342577335476,0.003554571645701214,0.002032604301514547,-1.0169454487314216
55881.80979802424,0.00848878620163603,-0.00640293223588645,-1.2681855840577678
55900.277018713,0.020790965409965452,-0.015743793819127234,-1.48032219876644
55918.74423940176,0.033894419580243286,-0.025788268538922635,-1.62272682909994
55937.211460090526,0.04739339303429143,-0.036317943297353335,-1.674842668413999
55955.67868077929,0.0607513531477839,-0.047114482019051336,-1.6291533627108727
55974.14590146805,0.07329597982593439,-0.05798197297644885,-1.4922685374611568
55992.613122156814,0.0867197133560494,-0.06877994671089432,-1.2839691762272258
56011.08034284558,0.10103113207923474,-0.07946582632345654,-1.0343503706852124
56029.54756353434,0.1119017859116161,-0.09012432996815216,-0.7794735604550596
56048.0147842231,0.12085698815538166,-0.1009019592581616,-0.5561560169336578
56066.482004911864,0.12521824658156486,-0.11166631984216356,-0.3966512053098235
56084.94922560063,0.12635349222637432,-0.12132751659932701,-0.3239904800865492
56103.41644628939,0.1227067603942196,-0.1274260215297272,-0.3486598449570245
56121.88366697815,0.11531250885935809,-0.1271865535854598,-0.46709006436624884
56140.350887666915,0.10349536071122345,-0.11966428923829128,-0.6621755025933966
56158.81810835568,0.09034533920632572,-0.10646633107321707,-0.9057450566404638
56177.28532904444,0.0752750199080252,-0.09026007052376114,-1.162628145721071
56195.7525497332,0.06078233152827073,-0.07315371910379989,-1.3957298636313777
56214.219770421965,0.04676045468711797,-0.056300043426737195,-1.5713846125749646
56232.68699111073,0.03350493971510151,-0.04023275764963084,-1.664216744336555
56251.15421179949,0.02100436109515682,-0.02523463654783522,-1.6608064473562818
56269.62143248825,0.009586627458808072,-0.011511373122287585,-1.5616303929889082
56288.088653177016,0.001329863500943592,0.0007552100662344112,-1.3809955007567583
56306.55587386578,0.02002511704491793,0.011401824892999138,-1.1449745527317532
56325.02309455454,0.03540457536391914,0.020283174692762043,-0.8876416469864291
56343.4903152433,0.0470467958769545,0.027264202284002767,-0.6461514449843786
56361.957535932066,0.05469406848465924,0.032216433882309194,-0.45537321590896485
56380.42475662083,0.058259157413066906,0.03500905767688748,-0.3428548452438973
56398.89197730959,0.05781929957118967,0.03551589932242306,-0.324844186151113
56417.359197998354,0.05358635379692528,0.03363963985998731,-0.4039423348433516
56435.82641868712,0.045860084043157945,0.02935242793946246,-0.5687277629234408
56454.29363937588,0.034968363664781996,0.022722102702134248,-0.7954056087664392
56472.76086006464,0.02122720445918551,0.01392463061715428,-1.0512439552163706
56491.228080753404,0.0049141086878041786,0.0032342496882730738,-1.299300881124577
56509.69530144217,0.007916878075852422,-0.00898827600803781,-1.5037595696559387
56528.16252213093,0.019638111234679206,-0.022296788859730066,-1.6351009260684772
56546.62974281969,0.03179058734698804,-0.03615002769561273,-1.6743665526063751
56565.096963508455,0.04365629095860013,-0.04991735459556241,-1.615896266402825
56583.56418419722,0.05458711753339871,-0.062931318778095,-1.4681446781282284
56602.03140488598,0.06452932003790023,-0.07459277496971344,-1.2524588807368988
56620.49862557474,0.07165422770627133,-0.08448854324234291,-0.9999939974937487
56638.965846263505,0.07679742198194535,-0.09243008487045758,-0.7472126052503953
56657.43306695227,0.08296433287901002,-0.09837638865982425,-0.5306188341330402
56675.90028764103,0.0903928940745418,-0.10230294611810621,-0.3814883416588124
56694.36750832979,0.09522091769924972,-0.10412252316011249,-0.3213550186937894
56712.834729018556,0.0969656742549898,-0.10369079971048088,-0.3589042915095778
56731.30194970732,0.09546131923919897,-0.10087712844543863,-0.48871875182887003
56749.76917039608,0.09230678588469074,-0.09565551225870851,-0.69205674617224
56768.23639108484,0.09008234665905465,-0.0881737681998145,-0.9395550671674775
56786.703611773606,0.08381719101365337,-0.07876226147700412,-1.1954686000895347
56805.17083246237,0.07392963466032967,-0.06789070334814856,-1.4228336592610282
56823.63805315113,0.061600321381449,-0.056090794066078684,-1.5888072628809458
56842.105273839894,0.048196576095562924,-0.043892554365471834,-1.6694109815101592
56860.57249452866,0.03479504385223685,-0.03177566572936849,-1.6529946115779606
56879.03971521742,0.02204242227223626,-0.020148249600599542,-1.5419193996438472
56897.50693590618,0.010253371388494477,-0.00934077590679534,-1.3522175596694876
56915.974156594944,0.0006122417619884919,0.0003846346618208534,-1.1112772568836657
56934.44137728371,0.014045659975452958,0.008820487255535794,-0.8538874596595134
56952.90859797247,0.025264988589592936,0.015801563649752538,-0.6172139076258243
56971.37581866123,0.03406376952057023,0.02119733335222704,-0.4354317846810279
56989.843039349995,0.04024673689865659,0.02490535570284261,-0.33479025955659436
57008.31026003876,0.04365093993410383,0.02686049137068176,-0.32982168171188325
57026.77748072752,0.044158325237842584,0.027030030291242093,-0.4212429006945696
57045.24470141628,0.041719372494462524,0.025420001425291012,-0.5958517685175687
57063.711922105045,0.03660247435070147,0.02207361910429587,-0.828433733263946
57082.17914279381,0.028577315962715073,0.017072895506516094,-1.085403133039671
57100.64636348257,0.01773804602209595,0.010534310705746161,-1.329653315753777
57119.11358417133,0.004404452692776027,0.0026118012190698885,-1.5259151600156549
57137.580804860096,0.007424226395724582,-0.006504341375415736,-1.6458501818778066
57156.04802554886,0.018680848450213682,-0.016579564397534295,-1.6721427267921898
57174.51524623762,0.030375409494586388,-0.027329665906295868,-1.6010003010446872
57192.98246692638,0.04201401330581675,-0.03841569882624057,-1.4427009909313833
57211.449687615146,0.05294849586828988,-0.04943783651474875,-1.220108968007716
57229.91690830391,0.062392844260168306,-0.05994361369036338,-0.9653725196439219
57248.38412899267,0.06953559886377488,-0.06943872174894375,-0.715281500478636
57266.851349681434,0.07429058746805363,-0.07741903391124245,-0.5059546400669211
57285.3185703702,0.07836894171940802,-0.0834123684980914,-0.3676238334257745
57303.78579105896,0.0796348139497161,-0.08703931011842427,-0.32026841786498716
57322.25301174772,0.07974334859671398,-0.08807422385169232,-0.3707296719036019
57340.720232436484,0.07810952389358053,-0.08649108097896906,-0.5117222604888995
57359.18745312525,0.07416161134323718,-0.08247717208874279,-0.7228858702478517
57377.65467381401,0.06851778908923228,-0.07640259587270919,-0.9737256587057325
57396.12189450277,0.06381199349722919,-0.0687519350539309,-1.228016587656832
57414.589115191535,0.0615255217107195,-0.06004053730722861,-1.4490348272884845
57433.0563358803,0.05583757488305066,-0.050746203405209425,-1.60486072736686
57451.52355656906,0.05000938981437343,-0.041269860810631345,-1.6729880914859132
57469.99077725782,0.041689623977235676,-0.03192836620798788,-1.6435743491725283
57488.457997946585,0.031657259253932805,-0.022961671000756648,-1.520862190894781
57506.92521863535,0.020806124278345495,-0.014547745561156872,-1.3225672545361604
57525.39243932411,0.009964607706649031,-0.006818331039338236,-1.0773201699348787
57543.85966001287,0.00022086703379907627,0.00012180454179709589,-0.8205322802254521
57562.326880701636,0.011112817003935856,0.006181124494644767,-0.5892820624316557
57580.7941013904,0.020197627518086254,0.011268913905123218,-0.4169607314473096
57599.26132207916,0.02715637877024665,0.015292815909021585,-0.32845028933330345
57617.72854276792,0.03173631645741051,0.018162522617080613,-0.33653037557797627
57636.195763456686,0.03380104796505624,0.01979671739588901,-0.44003279906455833
57654.66298414545,0.03337616410995362,0.02012925955377021,-0.624010232521427
57673.13020483421,0.031191172075741,0.019119414289376194,-0.8618946869126289
57691.597425522974,0.027279229262541206,0.0167591740792774,-1.119334063929589
57710.06464621174,0.021243590653766943,0.013081405193801382,-1.3591527878046343
57728.5318669005,0.013235053397869432,0.008166496856655886,-1.5467202143949306
57746.99908758926,0.0034748307759729785,0.0021475012825248126,-1.6549516081256876
57765.466308278024,0.0051790771324116015,-0.004789931239638441,-1.6682194995683566
57783.93352896679,0.013394523503935519,-0.012405013714216344,-1.5846105416707912
57802.40074965555,0.022524983990768885,-0.02040993773294806,-1.4162018845719633
57820.86797034431,0.03255488166050695,-0.028473678757100926,-1.1873170982305328
57839.335191033075,0.043438879754471325,-0.036238056811626056,-0.931013479022505
57857.80241172184,0.05496229669355352,-0.04332766079267359,-0.6843080417721539
57876.2696324106,0.06663106805428844,-0.049367031381921535,-0.4828316960496516
57894.73685309936,0.07889793739166757,-0.05399104054123791,-0.3556836737175545
57913.204073788125,0.09098993038468543,-0.05686284425831883,-0.32122927055618855
57931.67129447689,0.10101574468326703,-0.05770801362535977,-0.3844476312694488
57950.13851516565,0.10737034729512633,-0.056376266923978506,-0.5362124653846265
57968.60573585441,0.10878507071202657,-0.05292499459059161,-0.7546096029111963
57987.072956543176,0.10857761646561771,-0.0476781811097046,-1.0081013576258036
58005.54017723194,0.10429344055614899,-0.04120564411727657,-1.2600809714698868
58024.0073979207,0.09550526673604463,-0.03420442932652175,-1.4741593813501206
58042.47461860946,0.08363803263956468,-0.027329273079931757,-1.6194204735082465
58060.941839298226,0.0727802562345318,-0.02105820292836684,-1.6748856267191559
58079.40905998699,0.060195868688015575,-0.015643272447788525,-1.63254289586997
58097.87628067575,0.04699336061045663,-0.011140209855618963,-1.4985037301539086
58116.343501364514,0.033980955692105685,-0.007473732667080665,-1.292120423277071
58134.81072205328,0.02165460253474026,-0.004501369552641101,-1.0431917422934338
58153.27794274204,0.010288967152363413,-0.0020625027752449758,-0.7876601195708288
58171.7451634308,0.00004396527758589732,-9.674351317260892e-6,-0.5624216321841294
58190.212384119564,0.010155550593910139,0.0017716013721170857,-0.39999818096409834
58208.67960480833,0.018736561564063295,0.0033499247116416148,-0.32384123800471776
58227.14682549709,0.025508241623179856,0.004742243409873037,-0.34494535023682665
58245.61404618585,0.03031079534650251,0.005914737863862906,-0.46026045573070423
58264.081266874615,0.033010648780422404,0.0067907685566330825,-0.6531323086661925
58282.54848756338,0.03356479831287848,0.007265983742981567,-0.8957074324404083
58301.01570825214,0.031916105644305914,0.007231301582500798,-1.152955329692028
58319.4829289409,0.027997205822579377,0.006597318287424651,-1.3877271282482575
58337.950149629665,0.02187571272073037,0.005317620572793358,-1.5661201658614703
58356.41737031843,0.013717740041174598,0.0034072761806572295,-1.662373831666672
58374.88459100719,0.0037854756734894135,0.0009508398653490162,-1.662589656740816
58393.35181169595,0.006599740802095262,-0.001896186539184414,-1.5667384284476007
58411.819032384716,0.017359466812990415,-0.004916231051704271,-1.388664463709971
58430.28625307348,0.028581403805104804,-0.007847673290849929,-1.154086395256167
58448.75347376224,0.03979016852726229,-0.010410925227181707,-0.8968831486793003
58467.220694451,0.050419483021742165,-0.012345275118764746,-0.6542014295945926
58485.687915139766,0.0598458452666987,-0.013451586512406707,-0.4610912417281271
58504.15513582853,0.06748312783604107,-0.013633150023256347,-0.3454441394987616
58522.62235651729,0.07481338182939577,-0.012921415239164754,-0.32396522016147045
58541.089577206054,0.08186750424117835,-0.011473682966415032,-0.3997605747053234
58559.55679789482,0.09325526854977005,-0.009537989821219403,-0.5618885918672819
58578.02401858358,0.10171541348415687,-0.007393397801183395,-0.7869398593454573
58596.49123927234,0.10624729464276192,-0.00528419339993642,-1.0424174457343205
58614.958459961104,0.10940829210728528,-0.003374680905227103,-1.2914294432295048
58633.42568064987,0.10698621805196827,-0.0017421519695246667,-1.4980163094290282
58651.89290133863,0.09952380653360916,-0.00040794824547762975,-1.6323439170407548
58670.36012202739,0.08795261082223908,0.0006223172654823019,-1.6750123593241046
58688.827342716155,0.07415453773311083,0.001340512204744244,-1.6198579134154245
58707.29456340492,0.060144408810105354,0.0017405105961879846,-1.4748431868535663
58725.76178409368,0.04653190846391067,0.0018331764072877293,-1.2609069466232312
58744.22900478244,0.033471223065338035,0.0016497030954012943,-1.0089400441959322
58762.696225471205,0.021324821496441694,0.0012410940438177028,-0.7553243945841072
58781.16344615997,0.010358870383707256,0.0006723440658381759,-0.5366792745066875
58799.63066684873,0.0002678913285578276,0.000017777782139896356,-0.38457354839480157
58818.09788753749,0.00858695593239552,-0.000643623972618409,-0.32096731557811203
58836.565108226256,0.01621345354719364,-0.001236923432800766,-0.3550411329206915
58855.03232891502,0.022473122203447556,-0.0016979141448033046,-0.48187060372235213
58873.49954960378,0.027165234119665156,-0.001983103527287286,-0.683137668751932
58891.96677029254,0.03006054648705167,-0.0020746161865133807,-0.9297758675806186
58910.433990981306,0.03094530901051472,-0.0019818474396419224,-1.1861676075350982
58928.90121167007,0.029669969615223703,-0.0017359687274318318,-1.4152874100314459
58947.36843235883,0.026187180645418175,-0.0013821647702943157,-1.5840485021755275
58965.835653047594,0.020568664636546406,-0.0009707291537433506,-1.6680807311579922
58984.30287373636,0.012999813364906295,-0.0005451557040534582,-1.65524985259405
59002.77009442512,0.0037622835937475858,-0.0001397378694511258,-1.547409944039247
59021.23731511388,0.006828696885213148,0.00022791913249174868,-1.3601358314687217
59039.704535802644,0.018292808266257662,0.0005539769057775892,-1.120474112827411
59058.17175649141,0.030015065242685303,0.0008460169240581443,-0.8630375011956901
59076.63897718017,0.04131415773724547,0.0011162220986705852,-0.6250064670123944
59095.10619786893,0.051449389151677315,0.0013738296339039489,-0.4407599662252884
59113.573418557695,0.06005350246285439,0.0016162316670084598,-0.33691061994964255
59132.04063924646,0.07125516460449806,0.0018201867089520135,-0.3284613142925978
59150.50785993522,0.08275333909648315,0.0019356875125902916,-0.4166382294945168
59168.97508062398,0.09318927968310688,0.0018892130102238208,-0.5887132091841767
59187.442301312745,0.10194886807668714,0.001604266442101713,-0.8198411731403012
59205.90952200151,0.10968274840044434,0.0010416307586383676,-1.0766475044482056
59224.37674269027,0.11511679919808104,0.00024217757832522305,-1.3220477103640114
59242.84396337903,0.11703803571816787,-0.0006567985842407626,-1.520603339242376
59261.311184067796,0.11652132223397128,-0.0014600994666992691,-1.6436402894381146
59279.77840475656,0.11203676134328226,-0.001989565689806817,-1.6733900469384981
59298.24562544532,0.10281193817841729,-0.002156742538549715,-1.6055556319426019
59316.71284613408,0.08980875344649931,-0.001986983922903878,-1.449931672675754
59335.180066822846,0.07527766113610032,-0.0015894916475154902,-1.228989372275708
59353.64728751161,0.060441564771495995,-0.0011015551776496738,-0.9746311602181907
59372.11450820037,0.04469724465358775,-0.0006418495667000793,-0.7235838179322247
59390.581728889134,0.02903887614789051,-0.0002879618865679437,-0.5120951826037206
59409.0489495779,0.014191870885562757,-0.00007418119189279889,-0.37070008371187685
59427.51617026666,0.0006564162727130129,-1.230713395479028e-6,-0.31981126895945206
59445.98339095542,0.009331057319759134,-0.000045144025173701164,-0.36677200426324963
59464.450611644184,0.017575803172811356,-0.0001710307169043054,-0.5047959702183237
59482.91783233295,0.023981594378131278,-0.00033867867640940253,-0.7139475182075057
59501.38505302171,0.02840121540553183,-0.0005077555102518807,-0.9640206866205541
59519.85227371047,0.030749765631203498,-0.0006417879025716242,-1.2189011949059976
59538.319494399235,0.03100585599805622,-0.0007123946831360196,-1.4417815095813757
59556.786715088,0.029209023345097278,-0.0007015405720296848,-1.6004759386548066
59575.25393577676,0.025450045121007896,-0.0006061141217427192,-1.6720682939759053
59593.72115646552,0.01985751183176067,-0.00044056431291312505,-1.6462210402676671
59612.188377154285,0.012587701000157537,-0.0002389960373189178,-1.5266681124196477
59630.65559784305,0.003815362472645815,-0.00005329184680698226,-1.3306758185351024
59649.12281853181,0.007715941524037585,0.00005051145580499823,-1.086549640542928
59667.59003922057,0.02138936463801379,2.210801654639326e-7,-0.8295469022643985
59686.057259909336,0.03594706647075055,-0.0002722952669235644,-0.5967854706349687
59704.5244805981,0.05102043025336557,-0.0008176087064787276,-0.42188364549566265
59722.99170128686,0.0659067445634831,-0.0016557539675341947,-0.33010524128291624
59741.45892197562,0.07976702198318415,-0.002759722024768309,-0.3347109587838984
59759.926142664386,0.09161837909658503,-0.00405167340752117,-0.4350430162762312
59778.39336335315,0.10239365024811321,-0.0054009791612856595,-0.6166198102297866
59796.86058404191,0.11159609523505438,-0.006637924050187267,-0.8532270467511295
59815.327804730674,0.12460738229947926,-0.007570052099803389,-1.1107031509944312
59833.79502541944,0.1385926454980053,-0.007999522789632384,-1.3518716868896339
59852.2622461082,0.14880705803551839,-0.0077603413747678145,-1.5419083253272674
59870.72946679696,0.15287374862711758,-0.006795712114037938,-1.6533686236462601
59889.196687485724,0.14978250943503021,-0.005243021182538913,-1.6701525208773538
59907.66390817449,0.14206457115952276,-0.0034302096486108127,-1.589832777538924
59926.13112886325,0.12810938557119528,-0.0017365236480395415,-1.4240076076950774
59944.59834955201,0.10982655666166952,-0.00042871015952594324,-1.1966243295703505
59963.065570240775,0.08955974419606363,0.00040176551210079834,-0.9405181296267457
59981.53279092954,0.06952579837509437,0.0007986876768596615,-0.6926687439986204
60000.0000116183,0.05060594498552057,0.0008649976275252172,-0.48886070361817896
60018.46723230706,0.03295587007299856,0.0007063547478772103,-0.3585171814829596
60036.934452995825,0.016283150746515002,0.0004071257929105127,-0.32045240128765395
60055.40167368459,0.0010743558697411469,0.000030012291036770343,-0.38015555547934154
60073.86889437335,0.01142624665314813,-0.00037445141715198503,-0.5289984903856413
60092.33611506211,0.021931782672400955,-0.0007593286922308255,-0.7454817581628596
60110.803335750876,0.03027652275776328,-0.0010795441326344791,-0.9983392414793285
60129.27055643964,0.036239064384359775,-0.0012956747395317459,-1.2510530953550911
60147.7377771284,0.03964757830560239,-0.0013818531685262881,-1.4671270656819653
60166.20499781716,0.04064639721027072,-0.0013319368586326443,-1.6153567322879905
60184.672218505926,0.03882670167710575,-0.00116183367149158,-1.6743356465541233
60203.13943919469,0.034198646542343926,-0.0009059892172117192,-1.6355466567047094
60221.60665988345,0.026911882183623267,-0.000610059857955411,-1.504591953589568
60240.073880572214,0.0172200067310325,-0.0003211201059288479,-1.3003841447067148
60258.54110126098,0.005438233607286069,-0.00007947128962468267,-1.0524151418699481
60277.00832194974,0.008867722013330368,0.00008739946622973958,-0.7964972798581904
