t,psi_m,psi_l,nu
1499.3752603872092,7.847114232253588e-15,-3.230068093790508e-16,-1.0308182784172928
1502.1518812401648,7.65071085913618e-15,-3.153687370315934e-16,-1.0308182784172928
1504.9285020931204,7.372195112464021e-15,-3.082419797041967e-16,-1.0308182784172928
1507.705122946076,7.24867094571977e-15,-2.9792506761041646e-16,-1.0308182784172928
1510.4817437990316,7.113598264437379e-15,-2.9275123206225127e-16,-1.0308182784172928
1513.2583646519872,6.994910675541164e-15,-2.955586219098252e-16,-1.0308182784172928
1516.0349855049428,6.7557020533967595e-15,-2.845282920021133e-16,-1.0308182784172928
1518.8116063578984,6.591814199372324e-15,-2.7224235757007524e-16,-1.0308182784172928
1521.588227210854,6.4562747589353e-15,-2.7446996439296306e-16,-1.0308182784172928
1524.3648480638096,6.3080770342277765e-15,-2.7059270320071697e-16,-1.0308182784172928
1527.1414689167652,6.114056022122033e-15,-2.644247658003683e-16,-1.0308182784172928
1529.9180897697208,5.902696232056683e-15,-2.390736824029833e-16,-1.0308182784172928
1532.6947106226764,5.7264199851933716e-15,-2.3398765416117093e-16,-1.0308182784172928
1535.471331475632,5.625865875620522e-15,-3.1291996640166523e-16,-1.0308182784172928
1538.2479523285876,5.4519154756883944e-15,-3.047101976260629e-16,-1.0308182784172928
1541.0245731815432,5.2592295706711985e-15,-2.93548377250191e-16,-1.0308182784172928
1543.8011940344988,5.089910197013261e-15,-2.821884914913089e-16,-1.0308182784172928
1546.5778148874545,4.911111663475402e-15,-2.698610664600121e-16,-1.0308182784172928
1549.35443574041,4.743335857499896e-15,-2.61914975300614e-16,-1.0308182784172928
1552.1310565933657,4.561107353639316e-15,-2.517682771641758e-16,-1.0308182784172928
1554.9076774463213,4.350768134506608e-15,-2.4112789595893224e-16,-1.0308182784172928
1557.6842982992769,4.1611876891978504e-15,-2.356975978767481e-16,-1.0308182784172928
1560.4609191522325,3.983382287186779e-15,-2.234640275418748e-16,-1.0308182784172928
1563.237540005188,3.740710480233119e-15,-2.108639422685255e-16,-1.0308182784172928
1566.0141608581437,3.516459573034115e-15,-2.002019815886574e-16,-1.0308182784172928
1568.7907817110993,3.3375884411715572e-15,-1.8369068908450494e-16,-1.0308182784172928
1571.5674025640549,3.1227606977333046e-15,-1.7196981290926665e-16,-1.0308182784172928
1574.3440234170105,2.946695774462558e-15,-1.6227726895362383e-16,-1.0308182784172928
1577.120644269966,2.770073359280684e-15,-1.5337859009838836e-16,-1.0308182784172928
1579.8972651229217,2.5758904719786383e-15,-1.0697353183074732e-16,-1.0308182784172928
1582.6738859758773,2.380998370528511e-15,-9.884091561891197e-17,-1.0308182784172928
1585.4505068288329,2.2127123621076904e-15,-9.186092483121821e-17,-1.0308182784172928
1588.2271276817885,2.032550495045329e-15,-8.440018647891969e-17,-1.0308182784172928
1591.003748534744,1.847862142267364e-15,-7.655950353084379e-17,-1.0308182784172928
1593.7803693876997,1.680475850688093e-15,-7.023333453120333e-17,-1.0308182784172928
1596.5569902406553,1.5187700881212015e-15,-6.399983192134559e-17,-1.0308182784172928
1599.333611093611,1.3449583194862334e-15,-2.8885951176192264e-17,-1.0308182784172928
1602.1102319465665,1.1817274184683734e-15,-2.5994692455789595e-17,-1.0308182784172928
1604.886852799522,1.013462232889579e-15,-2.3410171872330607e-17,-1.0308182784172928
1607.6634736524777,8.603216946540323e-16,-2.2112825716909093e-17,-1.0308182784172928
1610.4400945054333,6.993525782481191e-16,-1.7547771168853783e-17,-1.0308182784172928
1613.216715358389,5.430305678099704e-16,-1.3836037127527942e-17,-1.0308182784172928
1615.9933362113445,3.881292319577932e-16,-9.439351304713499e-18,-1.0308182784172928
1618.7699570643001,2.3347837379172724e-16,-5.737991393513223e-18,-1.0308182784172928
1621.5465779172557,8.520712671181454e-17,-2.1763099462841393e-18,-1.0308182784172928
1624.3231987702113,6.061303477301905e-17,1.4968624548661396e-18,-1.0308182784172928
1627.099819623167,2.0397680508287666e-16,5.1006823299942875e-18,-1.0308182784172928
1629.8764404761225,3.4475422732008223e-16,8.628051753275258e-18,-1.0308182784172928
1632.6530613290781,4.8324562528902e-16,1.6303868892531972e-17,-1.0308182784172928
1635.4296821820337,6.212237359005542e-16,2.0269353437775747e-17,-1.0308182784172928
1638.2063030349893,7.556694037741826e-16,2.488000285014986e-17,-1.0308182784172928
1640.982923887945,8.86317547653982e-16,2.960640252718473e-17,-1.0308182784172928
1643.7595447409005,9.980310925157766e-16,3.3558742263068414e-17,-1.0308182784172928
1646.5361655938561,1.1168701212881824e-15,3.8954430647425023e-17,-1.0308182784172928
1649.3127864468117,1.239591933837e-15,4.327673393262451e-17,-1.0308182784172928
1652.0894072997673,1.3448028624946308e-15,4.689300832651146e-17,-1.0308182784172928
1654.866028152723,1.440609144149647e-15,5.3927810946196497e-17,-1.0308182784172928
1657.6426490056785,1.5601176439603433e-15,6.41331725343677e-17,-1.0308182784172928
1660.4192698586342,1.66725128319046e-15,6.882317935208835e-17,-1.0308182784172928
1663.1958907115898,1.788755541233261e-15,7.407069825293922e-17,-1.0308182784172928
1665.9725115645454,1.8889866627255714e-15,8.086959542823854e-17,-1.0308182784172928
1668.749132417501,1.9620561648268585e-15,8.352363386767136e-17,-1.0308182784172928
1671.5257532704566,2.052132578659855e-15,8.699100737722696e-17,-1.0308182784172928
1674.3023741234122,2.1138547004754778e-15,8.627350447944613e-17,-1.0308182784172928
1677.0789949763678,2.18751728839766e-15,8.861460464179378e-17,-1.0308182784172928
1679.8556158293234,2.2444906552347238e-15,8.76571012973147e-17,-1.0308182784172928
1682.632236682279,2.316924045877275e-15,9.048773211299059e-17,-1.0308182784172928
1685.4088575352346,2.374006547556091e-15,9.494153576452362e-17,-1.0308182784172928
1688.1854783881902,2.4091290625107695e-15,9.17464628014811e-17,-1.0308182784172928
1690.9620992411458,2.481417827021034e-15,9.480645491393008e-17,-1.0308182784172928
1693.7387200941014,2.536822096840672e-15,9.692476895235637e-17,-1.0308182784172928
1696.515340947057,2.5616506894778257e-15,9.880779502727733e-17,-1.0308182784172928
1699.2919618000126,2.668219314983985e-15,2.382581225458346e-16,-1.0308182784172928
1702.0685826529682,2.7117715743951902e-15,2.439501240258935e-16,-1.0308182784172928
1704.8452035059238,2.7104449458038195e-15,2.4375908139399814e-16,-1.0308182784172928
1707.6218243588794,2.731229161298729e-15,2.409650273239995e-16,-1.0308182784172928
1710.398445211835,2.7390152706227546e-15,2.4204442001629617e-16,-1.0308182784172928
1713.1750660647906,2.7501683660669633e-15,2.425935171435826e-16,-1.0308182784172928
1715.9516869177462,2.770683588899507e-15,2.402759870183112e-16,-1.0308182784172928
1718.7283077707018,2.7784233697827967e-15,2.4765307521402085e-16,-1.0308182784172928
1721.5049286236574,2.778957364029433e-15,2.51458262097674e-16,-1.0308182784172928
1724.281549476613,2.813666558397656e-15,2.5439033691743777e-16,-1.0308182784172928
1727.0581703295686,2.8027134170561947e-15,2.546688261325789e-16,-1.0308182784172928
1729.8347911825242,2.801835260916844e-15,2.5459224293624536e-16,-1.0308182784172928
1732.6114120354798,2.7967844164564144e-15,2.5509230319019713e-16,-1.0308182784172928
1735.3880328884354,2.7901175480994393e-15,2.564859733036978e-16,-1.0308182784172928
1738.164653741391,2.7608459793287423e-15,2.544519567452013e-16,-1.0308182784172928
1740.9412745943466,2.7427288665747586e-15,2.5171233508260377e-16,-1.0308182784172928
1743.7178954473022,2.7109724738929137e-15,2.5276833712902797e-16,-1.0308182784172928
1746.4945163002578,2.6640992259074466e-15,2.50343605707672e-16,-1.0308182784172928
1749.2711371532134,2.6337773767056447e-15,2.4832379488298005e-16,-1.0308182784172928
1752.047758006169,2.5702995750867795e-15,2.375981750581471e-16,-1.0308182784172928
1754.8243788591246,2.5320469650216767e-15,2.3406009019744176e-16,-1.0308182784172928
1757.6009997120802,2.491619601717108e-15,2.3148065450372573e-16,-1.0308182784172928
1760.3776205650358,2.4427238781914816e-15,2.2521898219409604e-16,-1.0308182784172928
1763.1542414179914,2.4097536239442464e-15,2.3186008228418217e-16,-1.0308182784172928
1765.930862270947,2.3463322555544824e-15,1.7560142239532084e-16,-1.0308182784172928
1768.7074831239026,2.285697413369051e-15,1.689677502142147e-16,-1.0308182784172928
1771.4841039768583,2.1681894321089245e-15,5.726316776532412e-17,-1.0308182784172928
1774.2607248298139,2.1036091185030375e-15,5.367403437241275e-17,-1.0308182784172928
1777.0373456827695,2.035524286000649e-15,5.193802690823843e-17,-1.0308182784172928
1779.813966535725,1.9639208563679913e-15,5.0829457256584756e-17,-1.0308182784172928
1782.5905873886807,1.8799203771333555e-15,5.0366248396964336e-17,-1.0308182784172928
1785.3672082416363,1.8014876592044804e-15,4.8266334091944714e-17,-1.0308182784172928
1788.1438290945919,1.7188946583613093e-15,4.523171014547899e-17,-1.0308182784172928
1790.9204499475475,1.6249974110932526e-15,4.2443723622192343e-17,-1.0308182784172928
1793.697070800503,1.5370076612834547e-15,4.0642677885222e-17,-1.0308182784172928
1796.4736916534587,1.4468752548198226e-15,3.949454797197248e-17,-1.0308182784172928
1799.2503125064143,1.3613118848747195e-15,3.8026910454752157e-17,-1.0308182784172928
1802.0269333593699,1.2626043135015576e-15,3.497566601414439e-17,-1.0308182784172928
1804.8035542123255,1.1994588606234839e-15,1.3278344633823245e-16,-1.0308182784172928
1807.580175065281,1.0919771993683375e-15,1.2148950379242856e-16,-1.0308182784172928
1810.3567959182367,9.80967955113557e-16,1.0913024720741508e-16,-1.0308182784172928
1813.1334167711923,8.67644590362794e-16,9.653375170104646e-17,-1.0308182784172928
1815.910037624148,7.557357515083793e-16,8.451415460289749e-17,-1.0308182784172928
1818.6866584771035,6.372240589422902e-16,7.145727598074541e-17,-1.0308182784172928
1821.463279330059,5.149573171572866e-16,5.77636854203253e-17,-1.0308182784172928
1824.2399001830147,3.901632312250951e-16,4.37869391336672e-17,-1.0308182784172928
1827.0165210359703,2.6293800650470243e-16,2.953781197362452e-17,-1.0308182784172928
1829.793141888926,1.338943013965997e-16,1.4784016288673552e-17,-1.0308182784172928
1832.5697627418815,1.5791528317117976e-18,2.6133931301863866e-19,-1.0308182784172928
1835.346383594837,1.3165798991361583e-16,-1.6764516156461444e-17,-1.0308182784172928
1838.1230044477927,2.65050845688124e-16,-3.373815975487269e-17,-1.0308182784172928
1840.8996253007483,3.9747489852421655e-16,-5.088406048410862e-17,-1.0308182784172928
1843.676246153704,5.29444109858601e-16,-6.775768737445455e-17,-1.0308182784172928
1846.4528670066595,6.680365234644559e-16,-8.541337807548372e-17,-1.0308182784172928
1849.2294878596151,8.086751952045837e-16,-1.0370584539058293e-16,-1.0308182784172928
1852.0061087125707,9.496506706410653e-16,-1.2145170895633236e-16,-1.0308182784172928
1854.7827295655263,1.0967048318615717e-15,-1.4310491072100622e-16,-1.0308182784172928
1857.559350418482,1.2490222592565918e-15,-1.6438571369097393e-16,-1.0308182784172928
1860.3359712714375,1.3965253190859099e-15,-1.8407431409470918e-16,-1.0308182784172928
1863.1125921243931,1.5280671361919506e-15,-2.0164608729798492e-16,-1.0308182784172928
1865.8892129773487,1.6730103280704684e-15,-2.1872543932599943e-16,-1.0308182784172928
1868.6658338303043,1.820327876052902e-15,-2.3798937179496756e-16,-1.0308182784172928
1871.44245468326,1.964494767483128e-15,-2.5790614692248715e-16,-1.0308182784172928
1874.2190755362155,2.084946926004242e-15,-2.772148909925761e-16,-1.0308182784172928
1876.9956963891711,2.2300038125973897e-15,-2.9713079963730987e-16,-1.0308182784172928
1879.7723172421267,2.3835501200596787e-15,-3.1363167260461274e-16,-1.0308182784172928
1882.5489380950823,2.520900575167366e-15,-3.3383020495263147e-16,-1.0308182784172928
1885.325558948038,2.6780577949884096e-15,-3.598935417649673e-16,-1.0308182784172928
1888.1021798009936,2.8257759483948162e-15,-3.8101591998204767e-16,-1.0308182784172928
1890.8788006539492,2.9778254433005677e-15,-4.0056687877042833e-16,-1.0308182784172928
1893.6554215069048,3.1336632111416773e-15,-4.2279004571043226e-16,-1.0308182784172928
1896.4320423598604,3.281190539258267e-15,-4.421617364983884e-16,-1.0308182784172928
1899.208663212816,3.4281320836512778e-15,-4.609095306852058e-16,-1.0308182784172928
1901.9852840657716,3.574585228547539e-15,-4.806061098286221e-16,-1.0308182784172928
1904.7619049187272,3.677025468102453e-15,-4.980558421855685e-16,-1.0308182784172928
1907.5385257716828,3.820283807972953e-15,-5.174660103922491e-16,-1.0308182784172928
1910.3151466246384,3.917927972241698e-15,-5.343225458603823e-16,-1.0308182784172928
1913.091767477594,4.058778764927002e-15,-5.531879328976036e-16,-1.0308182784172928
1915.8683883305496,4.1263829949222065e-15,-1.9454140187236116e-16,-1.0308182784172928
1918.6450091835052,4.261724919940125e-15,-2.0581836600254154e-16,-1.0308182784172928
1921.4216300364608,4.387860940957399e-15,-2.1008406230953739e-16,-1.0308182784172928
1924.1982508894164,4.492745984768563e-15,-1.53793752753121e-16,-1.0308182784172928
1926.974871742372,4.6074116719370726e-15,-1.8277553528424882e-16,-1.0308182784172928
1929.7514925953276,4.7335978034521625e-15,-1.9197081637904023e-16,-1.0308182784172928
1932.5281134482832,4.800506560161498e-15,-1.9724906871904891e-16,-1.0308182784172928
1935.3047343012388,4.88293572275114e-15,-2.0088694969276964e-16,-1.0308182784172928
1938.0813551541944,4.985858838207571e-15,-1.962229547341541e-16,-1.0308182784172928
1940.85797600715,5.103394938923627e-15,-2.0088351141247649e-16,-1.0308182784172928
1943.6345968601056,5.2302575923326376e-15,-2.329313391864839e-16,-1.0308182784172928
1946.4112177130612,5.344286082040632e-15,-2.3935531206458735e-16,-1.0308182784172928
1949.1878385660168,5.374169759173377e-15,-2.416041876839066e-16,-1.0308182784172928
1951.9644594189724,5.482031199351024e-15,-2.4722828509372776e-16,-1.0308182784172928
1954.741080271928,5.588264038412613e-15,-2.5889190758229284e-16,-1.0308182784172928
1957.5177011248836,5.690865749929696e-15,-2.629835905663668e-16,-1.0308182784172928
1960.2943219778392,5.778885982013549e-15,-2.6171085033887853e-16,-1.0308182784172928
1963.0709428307948,5.870808723387423e-15,-2.593785578941511e-16,-1.0308182784172928
1965.8475636837504,5.95783380406112e-15,-2.728704319499188e-16,-1.0308182784172928
1968.624184536706,6.050372218617388e-15,-2.832313348000887e-16,-1.0308182784172928
1971.4008053896616,6.1182776775639984e-15,-2.8823818866710335e-16,-1.0308182784172928
1974.1774262426172,6.2793150907632716e-15,-4.0930681503863655e-16,-1.0308182784172928
1976.9540470955728,6.361331036085231e-15,-4.1157510802255494e-16,-1.0308182784172928
1979.7306679485284,6.441439576755963e-15,-4.207532655115899e-16,-1.0308182784172928
1982.507288801484,6.51878641593363e-15,-4.335672705707578e-16,-1.0308182784172928
1985.2839096544396,6.64408176866746e-15,-4.485701579423163e-16,-1.0308182784172928
1988.0605305073952,6.733441864956715e-15,-4.642058697745592e-16,-1.0308182784172928
1990.8371513603508,6.676074591914614e-15,-4.525803955912912e-16,-1.0308182784172928
1993.6137722133064,6.740830679606862e-15,-4.59449211873917e-16,-1.0308182784172928
1996.390393066262,6.803054050954226e-15,-4.735633048082661e-16,-1.0308182784172928
1999.1670139192177,6.85895535290689e-15,-4.739701862419806e-16,-1.0308182784172928
2001.9436347721733,6.969350265853726e-15,-5.00741219589341e-16,-1.0308182784172928
2004.7202556251289,7.0205254480184285e-15,-5.032771490104439e-16,-1.0308182784172928
2007.4968764780845,7.0669862583843876e-15,-5.009277158472787e-16,-1.0308182784172928
2010.27349733104,7.107428075368225e-15,-4.966845209179436e-16,-1.0308182784172928
2013.0501181839957,7.113577053503292e-15,-4.963147030042525e-16,-1.0308182784172928
2015.8267390369513,7.19380570254293e-15,-5.07434303386977e-16,-1.0308182784172928
2018.6033598899069,7.159014712048743e-15,-4.619987388298931e-16,-1.0308182784172928
2021.3799807428625,7.230439379877781e-15,-4.656249333644507e-16,-1.0308182784172928
2024.156601595818,7.259148602214792e-15,-4.773463387179773e-16,-1.0308182784172928
2026.9332224487737,7.311123444204235e-15,-4.8656243926690645e-16,-1.0308182784172928
2029.7098433017293,7.340332581556216e-15,-4.845445952428294e-16,-1.0308182784172928
2032.4864641546849,7.319186498531815e-15,-4.530189478560208e-16,-1.0308182784172928
2035.2630850076405,7.348568980271025e-15,-4.518140715761758e-16,-1.0308182784172928
2038.039705860596,7.357941044113643e-15,-4.586007354674071e-16,-1.0308182784172928
2040.8163267135517,7.359645238922443e-15,-4.610731688275403e-16,-1.0308182784172928
2043.5929475665073,7.36803299075556e-15,-4.650407412848659e-16,-1.0308182784172928
2046.369568419463,7.36439298027201e-15,-4.599822241157985e-16,-1.0308182784172928
2049.146189271949,7.35955049845067e-15,-4.620829208727089e-16,-1.0308182784172928
2051.9228101237677,7.38731122777224e-15,-4.957811612457091e-16,-1.0308182784172928
2054.6994309755864,7.359691415035597e-15,-4.837832704044122e-16,-1.0308182784172928
2057.476051827405,7.340516874903132e-15,-4.825243426412485e-16,-1.0308182784172928
2060.252672679224,7.283332892417943e-15,-4.802420297148399e-16,-1.0308182784172928
2063.0292935310426,7.184768925350339e-15,-4.906645719918633e-16,-1.0308182784172928
2065.8059143828614,7.155345890684875e-15,-4.923568416678849e-16,-1.0308182784172928
2068.58253523468,7.12948493555872e-15,-4.905346059468587e-16,-1.0308182784172928
2071.359156086499,7.092804121126818e-15,-4.925953584760096e-16,-1.0308182784172928
2074.1357769383176,7.034969149935688e-15,-4.839198111246221e-16,-1.0308182784172928
2076.9123977901363,6.8531585771023985e-15,-4.720246112411679e-16,-1.0308182784172928
2079.689018641955,6.735519347047289e-15,-4.592991044620522e-16,-1.0308182784172928
2082.465639493774,6.684088713656729e-15,-4.351905778048105e-16,-1.0308182784172928
2085.2422603455925,6.6311871064949365e-15,-4.2651452191436867e-16,-1.0308182784172928
2088.0188811974112,6.574527567528407e-15,-4.2278821446412416e-16,-1.0308182784172928
2090.79550204923,6.548306895557369e-15,-7.534897822508676e-16,-1.0308182784172928
2093.5721229010487,6.485137629415363e-15,-7.462237487643501e-16,-1.0308182784172928
2096.3487437528674,6.425951081525836e-15,-7.390438786264936e-16,-1.0308182784172928
2099.125364604686,6.356270644742856e-15,-7.297926866274469e-16,-1.0308182784172928
2101.901985456505,6.177195826295334e-15,-7.151579610919364e-16,-1.0308182784172928
2104.6786063083237,6.038829579358212e-15,-7.037446296580058e-16,-1.0308182784172928
2107.4552271601424,5.927878496549931e-15,-6.896308709205321e-16,-1.0308182784172928
2110.231848011961,5.9096479229858595e-15,-6.745816018660688e-16,-1.0308182784172928
2113.00846886378,5.8939723475680824e-15,-6.993421316672322e-16,-1.0308182784172928
2115.7850897155986,5.807369130331509e-15,-6.866450458071686e-16,-1.0308182784172928
2118.5617105674173,5.685228424435102e-15,-6.61681752694432e-16,-1.0308182784172928
2121.338331419236,5.594704094006391e-15,-6.518626360823861e-16,-1.0308182784172928
2124.114952271055,5.516793567596004e-15,-6.402621727508785e-16,-1.0308182784172928
2126.8915731228735,5.444226411905252e-15,-6.405931304505119e-16,-1.0308182784172928
2129.6681939746923,5.3565259601658906e-15,-6.279928636543372e-16,-1.0308182784172928
2132.444814826511,5.173823720019909e-15,-6.103590189322373e-16,-1.0308182784172928
2135.2214356783297,5.099576739443014e-15,-5.987649660999787e-16,-1.0308182784172928
2137.9980565301485,4.9830349039503574e-15,-6.139681145895658e-16,-1.0308182784172928
2140.774677381967,4.7743411574009676e-15,-3.7495925820148127e-16,-1.0308182784172928
2143.551298233786,4.6684845891553955e-15,-3.6596347656419078e-16,-1.0308182784172928
2146.3279190856047,4.515313831413679e-15,-3.5626387517089024e-16,-1.0308182784172928
2149.1045399374234,4.406052864282269e-15,-3.4719522659918304e-16,-1.0308182784172928
2151.881160789242,4.295540231023146e-15,-3.485793710215826e-16,-1.0308182784172928
2154.657781641061,4.182482845934099e-15,-3.323003257370893e-16,-1.0308182784172928
2157.4344024928796,4.072494795150527e-15,-3.221198633171481e-16,-1.0308182784172928
2160.2110233446983,3.9627190550870366e-15,-3.121762871367642e-16,-1.0308182784172928
2162.987644196517,3.843510926779099e-15,-3.117489387000721e-16,-1.0308182784172928
2165.764265048336,3.7387779236149346e-15,-3.1245168568968075e-16,-1.0308182784172928
2168.5408859001545,3.632699140605952e-15,-3.083895258458465e-16,-1.0308182784172928
2171.3175067519733,3.512099984965027e-15,-2.9814555753294e-16,-1.0308182784172928
2174.094127603792,3.3807283867306373e-15,-2.871675970371846e-16,-1.0308182784172928
2176.8707484556107,3.265273678498003e-15,-2.8413441806356907e-16,-1.0308182784172928
2179.6473693074295,3.142285159937986e-15,-2.7382924008274884e-16,-1.0308182784172928
2182.423990159248,2.9864898505216518e-15,-2.5959467740633074e-16,-1.0308182784172928
2185.200611011067,2.8659609584653456e-15,-2.557474791211425e-16,-1.0308182784172928
2187.9772318628857,2.7428453490870355e-15,-2.4916979869029797e-16,-1.0308182784172928
2190.7538527147044,2.617642791761822e-15,-2.3731004127181516e-16,-1.0308182784172928
2193.530473566523,2.4976920625593837e-15,-2.2680667011153762e-16,-1.0308182784172928
2196.307094418342,2.3730441852359416e-15,-2.1261366454207142e-16,-1.0308182784172928
2199.0837152701606,2.247660751656129e-15,-1.9600881094373725e-16,-1.0308182784172928
2201.8603361219793,2.124296119000369e-15,-1.8585227152963003e-16,-1.0308182784172928
2204.636956973798,1.9941333794694706e-15,-1.7102357808265036e-16,-1.0308182784172928
2207.413577825617,1.8575637307324308e-15,-1.3085986364352172e-16,-1.0308182784172928
2210.1901986774355,1.7345317832166437e-15,-1.2221984068268543e-16,-1.0308182784172928
2212.9668195292543,1.6148482244266935e-15,-1.1466342612257843e-16,-1.0308182784172928
2215.743440381073,1.4922543837105916e-15,-1.09592536439854e-16,-1.0308182784172928
2218.5200612328917,1.3704098577109088e-15,-1.0094575665593936e-16,-1.0308182784172928
2221.2966820847105,1.2492029933678745e-15,-9.181470334458946e-17,-1.0308182784172928
2224.073302936529,1.1284183044613242e-15,-8.31495213740905e-17,-1.0308182784172928
2226.849923788348,9.96434668068728e-16,-7.266366143612829e-17,-1.0308182784172928
2229.6265446401667,8.762745132140524e-16,-6.39579465993656e-17,-1.0308182784172928
2232.4031654919854,7.610839879753755e-16,-5.66739431984448e-17,-1.0308182784172928
2235.179786343804,6.472711399259328e-16,-5.004584285652649e-17,-1.0308182784172928
2237.956407195623,5.33623440281856e-16,-4.2151193134597096e-17,-1.0308182784172928
2240.7330280474416,4.2132706431328704e-16,-3.498003986382572e-17,-1.0308182784172928
2243.5096488992604,3.106892030210156e-16,-2.642479360938598e-17,-1.0308182784172928
2246.286269751079,2.0100254634370607e-16,-1.7115376888708253e-17,-1.0308182784172928
2249.062890602898,9.274864050178989e-17,-7.786557857903388e-18,-1.0308182784172928
2251.8395114547166,1.3453790850803674e-17,1.0909468344010481e-18,-1.0308182784172928
2254.6161323065353,1.1713863323816934e-16,1.0307895278573197e-17,-1.0308182784172928
2257.392753158354,2.1957232240162228e-16,2.0179228850067415e-17,-1.0308182784172928
2260.1693740101728,3.233123200230532e-16,3.9678130354811426e-17,-1.0308182784172928
2262.9459948619915,4.1608928455897366e-16,5.197682703317123e-17,-1.0308182784172928
2265.7226157138102,5.087552861945304e-16,6.303478843214174e-17,-1.0308182784172928
2268.499236565629,6.019630401195124e-16,7.434492191531509e-17,-1.0308182784172928
2271.2758574174477,6.858550340158421e-16,8.411546762839159e-17,-1.0308182784172928
2274.0524782692664,7.634348096004359e-16,9.410573660885478e-17,-1.0308182784172928
2276.829099121085,8.498256107527849e-16,1.0878222286198297e-16,-1.0308182784172928
2279.605719972904,9.378192377814447e-16,1.2065026721452507e-16,-1.0308182784172928
2282.3823408247226,1.018430034130972e-15,1.3111407544068465e-16,-1.0308182784172928
2285.1589616765414,1.0952863120365767e-15,1.390626420119043e-16,-1.0308182784172928
2287.93558252836,1.170117902629587e-15,1.4628032769668893e-16,-1.0308182784172928
2290.712203380179,1.2431495788447077e-15,1.5537904154702329e-16,-1.0308182784172928
2293.4888242319976,1.3135591603351077e-15,1.6385947019448672e-16,-1.0308182784172928
2296.2654450838163,1.3817345158318576e-15,1.7285816844717562e-16,-1.0308182784172928
2299.042065935635,1.4466157371783258e-15,1.8054701391406344e-16,-1.0308182784172928
2301.8186867874538,1.5134277793930485e-15,1.9129292679340769e-16,-1.0308182784172928
2304.5953076392725,1.5931156521918452e-15,1.9968721400271505e-16,-1.0308182784172928
2307.3719284910912,1.651736592550037e-15,2.379159030906443e-16,-1.0308182784172928
2310.14854934291,1.701731582779144e-15,2.409236621163984e-16,-1.0308182784172928
2312.9251701947287,1.7533414683179929e-15,2.4791555718447043e-16,-1.0308182784172928
2315.7017910465474,1.801431238027008e-15,2.5349058835766426e-16,-1.0308182784172928
2318.478411898366,1.85586999348471e-15,2.6014181939648117e-16,-1.0308182784172928
2321.255032750185,1.8985936116579506e-15,2.667730481027361e-16,-1.0308182784172928
2324.0316536020036,1.944388401056849e-15,2.720067131511876e-16,-1.0308182784172928
2326.8082744538224,1.980531940302935e-15,2.7612451364219566e-16,-1.0308182784172928
2329.584895305641,2.0263635704754684e-15,2.8496149996393745e-16,-1.0308182784172928
2332.36151615746,2.058598304088889e-15,2.900442959845698e-16,-1.0308182784172928
2335.1381370092786,2.0855865245688152e-15,2.933945426937668e-16,-1.0308182784172928
2337.9147578610973,2.077746405866091e-15,2.966187338591765e-16,-1.0308182784172928
2340.691378712916,2.058524852635173e-15,2.9393611755468345e-16,-1.0308182784172928
2343.467999564735,2.0740134356277602e-15,2.924494069230274e-16,-1.0308182784172928
2346.2446204165535,2.09197319206116e-15,2.946782876134244e-16,-1.0308182784172928
2349.0212412683723,2.1020778011590296e-15,2.958321387851492e-16,-1.0308182784172928
2351.797862120191,2.1187512176361548e-15,2.995450441909618e-16,-1.0308182784172928
2354.5744829720097,2.1222745859257614e-15,2.999580510535495e-16,-1.0308182784172928
2357.3511038238285,2.122432477388626e-15,3.002042936217497e-16,-1.0308182784172928
2360.127724675647,2.119595192653155e-15,2.9995840689530344e-16,-1.0308182784172928
2362.904345527466,2.1170814873691128e-15,3.0188966397335583e-16,-1.0308182784172928
2365.6809663792847,2.0987594024355575e-15,2.996992125427375e-16,-1.0308182784172928
2368.4575872311034,2.0855944724075455e-15,2.967346233390342e-16,-1.0308182784172928
2371.234208082922,2.069467683009951e-15,2.950966695152383e-16,-1.0308182784172928
2374.010828934741,2.0582375487168863e-15,2.961075773375351e-16,-1.0308182784172928
2376.7874497865596,2.0335433389844624e-15,2.910963085353347e-16,-1.0308182784172928
2379.5640706383783,2.0050766193521906e-15,2.972374000496211e-16,-1.0308182784172928
2382.340691490197,1.9789865440926866e-15,2.9557369222159483e-16,-1.0308182784172928
2385.117312342016,1.8947205903129952e-15,2.2983956887349907e-16,-1.0308182784172928
2387.8939331938345,1.8594940782547705e-15,2.212903382164368e-16,-1.0308182784172928
2390.6705540456533,1.813330920602628e-15,2.153538960673068e-16,-1.0308182784172928
2393.447174897472,1.772734095813278e-15,2.1161658787954055e-16,-1.0308182784172928
2396.2237957492907,1.7557592244962418e-15,2.302821067244422e-16,-1.0308182784172928
2399.0004166011095,1.7092525777261162e-15,2.257474458825682e-16,-1.0308182784172928
2401.777037452928,1.6632960828820354e-15,2.198903115362724e-16,-1.0308182784172928
2404.553658304747,1.6117402868488336e-15,2.1328272399948312e-16,-1.0308182784172928
2407.3302791565657,1.5585099352367744e-15,2.104154020964459e-16,-1.0308182784172928
2410.1069000083844,1.5022422068274516e-15,2.0257052913568293e-16,-1.0308182784172928
2412.883520860203,1.441146171432853e-15,1.944482252723541e-16,-1.0308182784172928
2415.660141712022,1.3772447643708576e-15,1.85974290676083e-16,-1.0308182784172928
2418.4367625638406,1.2986320327807686e-15,1.7646375403004412e-16,-1.0308182784172928
