t,psi_m,psi_l,nu
1892.9845422521778,5.572054144127186e-8,-7.275772024580105e-9,-1.0160427807486594
1894.5699564417266,5.807735341417654e-8,-7.602476166823781e-9,-1.016042780748659
1896.1553706312754,6.043936112474998e-8,-7.92993545314185e-9,-1.0160427807486583
1897.7407848208243,6.280638687381589e-8,-8.258133326222538e-9,-1.016042780748658
1899.326199010373,6.517820408051371e-8,-8.58702944637876e-9,-1.0160427807486572
1900.911613199922,6.755461043101401e-8,-8.916614890706026e-9,-1.0160427807486563
1902.4970273894708,6.993540619706068e-8,-9.246844802079385e-9,-1.0160427807486565
1904.0824415790196,7.232037620849793e-8,-9.577699877400034e-9,-1.0160427807486558
1905.6678557685684,7.470931337722715e-8,-9.909145358545438e-9,-1.0160427807486558
1907.2532699581172,7.710200973938172e-8,-1.0241158923534592e-8,-1.016042780748656
1908.838684147666,7.949825077578872e-8,-1.0573706152097759e-8,-1.0160427807486567
1910.424098337215,8.189782123406645e-8,-1.090676288066413e-8,-1.016042780748659
1912.0095125267637,8.430050866138038e-8,-1.1240293166269642e-8,-1.0160427807486592
1913.5949267163126,8.670609115519762e-8,-1.1574271447522834e-8,-1.0160427807486607
1915.1803409058614,8.911435339851948e-8,-1.1908663566818144e-8,-1.0160427807486616
1916.7657550954102,9.152508151285014e-8,-1.2243444644857069e-8,-1.0160427807486612
1918.351169284959,9.393805234410398e-8,-1.25785886897391e-8,-1.016042780748662
1919.9365834745079,9.635305218348828e-8,-1.2914054206094844e-8,-1.0160427807486614
1921.5219976640567,9.876984458667258e-8,-1.3249818037460273e-8,-1.0160427807486607
1923.1074118536055,1.0118821621900854e-7,-1.3585850644891896e-8,-1.0160427807486603
1924.6928260431544,1.0360793786443337e-7,-1.3922111760277984e-8,-1.0160427807486592
1926.2782402327032,1.060287854294734e-7,-1.4258585688759515e-8,-1.016042780748659
1927.863654422252,1.0845052951390214e-7,-1.459523065820522e-8,-1.0160427807486594
1929.4490686118008,1.1087294521537106e-7,-1.4932013145725628e-8,-1.0160427807486583
1931.0344828013497,1.1329579443041208e-7,-1.5268901450715185e-8,-1.01604278074866
1932.6198969908985,1.1571885931302562e-7,-1.560585278373707e-8,-1.0160427807486603
1934.2053111804473,1.1814190569182119e-7,-1.5942853315159167e-8,-1.0160427807486594
1935.7907253699962,1.2056469419051282e-7,-1.6279879893672863e-8,-1.0160427807486596
1937.376139559545,1.2298698068561885e-7,-1.6616876407372647e-8,-1.0160427807486592
1938.9615537490938,1.2540854096557236e-7,-1.6953817342137904e-8,-1.016042780748659
1940.5469679386426,1.278291409812447e-7,-1.729066601273325e-8,-1.0160427807486587
1942.1323821281915,1.3024855260203466e-7,-1.762741038634692e-8,-1.01604278074866
1943.7177963177403,1.326665127776893e-7,-1.7963991655519736e-8,-1.0160427807486616
1945.3032105072891,1.3508279171889727e-7,-1.8300402884498158e-8,-1.0160427807486614
1946.888624696838,1.3749715529622337e-7,-1.863659968517785e-8,-1.0160427807486625
1948.4740388863868,1.3990936029342555e-7,-1.8972548916659948e-8,-1.0160427807486643
1950.0594530759356,1.4231912711940404e-7,-1.9308206560245147e-8,-1.0160427807486638
1951.6448672654844,1.447262172210967e-7,-1.964359689418573e-8,-1.0160427807486618
1953.2302814550333,1.471302881583496e-7,-1.997862369112113e-8,-1.0160427807486632
1954.815695644582,1.4953113562286476e-7,-2.0313192641143004e-8,-1.016042780748662
1956.401109834131,1.5192860196384437e-7,-2.0647366312616872e-8,-1.0160427807486636
1957.9865240236797,1.5432244024056385e-7,-2.098107453530218e-8,-1.0160427807486614
1959.5719382132286,1.567124086928309e-7,-2.131428340952703e-8,-1.01604278074866
1961.1573524027774,1.5909827414958123e-7,-2.1646983969061917e-8,-1.0160427807486592
1962.7427665923262,1.6147978437447898e-7,-2.1979137409869507e-8,-1.0160427807486605
1964.328180781875,1.6385669183344336e-7,-2.231069379771535e-8,-1.016042780748661
1965.913594971424,1.6622875190973456e-7,-2.2641610810904553e-8,-1.0160427807486614
1967.4990091609727,1.6859569992020762e-7,-2.2971879170436426e-8,-1.016042780748661
1969.0844233505215,1.7095730609736714e-7,-2.3301463581043737e-8,-1.016042780748661
1970.6698375400704,1.7331331410117487e-7,-2.3630322552786077e-8,-1.016042780748662
1972.2552517296192,1.7566346818939641e-7,-2.3958422679934543e-8,-1.0160427807486612
1973.840665919168,1.7800752911232597e-7,-2.4285715768306004e-8,-1.016042780748662
1975.4260801087169,1.8034522457181567e-7,-2.4612182052193486e-8,-1.0160427807486627
1977.0114942982657,1.8267631611442438e-7,-2.4937787212548803e-8,-1.0160427807486625
1978.5969084878145,1.850005483170051e-7,-2.5262484041254373e-8,-1.0160427807486612
1980.1823226773633,1.873176658082127e-7,-2.5586248336440194e-8,-1.0160427807486605
1981.7677368669122,1.8962740037004675e-7,-2.5909050413973976e-8,-1.016042780748661
1983.353151056461,1.9192951876348034e-7,-2.623084406429678e-8,-1.0160427807486598
1984.9385652460098,1.94223757074018e-7,-2.655159894022451e-8,-1.0160427807486603
1986.5239794355587,1.965098644374807e-7,-2.687127928421004e-8,-1.0160427807486587
1988.1093936251075,1.9878757155288818e-7,-2.7189846931103265e-8,-1.01604278074866
1989.6948078146563,2.010566358669098e-7,-2.7507268511255216e-8,-1.01604278074866
1991.2802220042051,2.0331678841828313e-7,-2.782350746249223e-8,-1.0160427807486594
1992.865636193754,2.0556778038138199e-7,-2.8138526035684005e-8,-1.0160427807486607
1994.4510503833028,2.078093521581772e-7,-2.8452288328624383e-8,-1.0160427807486596
1996.0364645728516,2.1004124071504318e-7,-2.876475802481265e-8,-1.01604278074866
1997.6218787624005,2.1226319481481553e-7,-2.9075901980724297e-8,-1.016042780748659
1999.2072929519493,2.1447495631207406e-7,-2.938568700683512e-8,-1.0160427807486598
2000.792707141498,2.1667627228172436e-7,-2.969407323157598e-8,-1.0160427807486596
2002.378121331047,2.1886686539632392e-7,-3.0001022003226956e-8,-1.0160427807486596
2003.9635355205958,2.210464851577314e-7,-3.030650656764705e-8,-1.0160427807486596
2005.5489497101446,2.232148745032858e-7,-3.0610484508806275e-8,-1.0160427807486594
2007.1343638996934,2.2537177138754624e-7,-3.091292034404564e-8,-1.016042780748659
2008.7197780892423,2.2751692170197206e-7,-3.1213781661892725e-8,-1.01604278074866
2010.305192278791,2.296500611650386e-7,-3.151302853222133e-8,-1.0160427807486603
2011.89060646834,2.3177093226154473e-7,-3.1810625389010796e-8,-1.0160427807486614
2013.4760206578887,2.3387927088633175e-7,-3.210653826478282e-8,-1.0160427807486618
2015.0614348474376,2.359748259474281e-7,-3.2400727973835416e-8,-1.0160427807486623
2016.6468490369864,2.3805733337084046e-7,-3.269316333956329e-8,-1.016042780748663
2018.2322632265352,2.40126527517094e-7,-3.2983813197963865e-8,-1.0160427807486632
2019.817677416084,2.4218215772671727e-7,-3.3272633117459285e-8,-1.0160427807486632
2021.4030916056329,2.442242934137866e-7,-3.355958337834256e-8,-1.0160427807486627
2022.9885057951817,2.462526213107991e-7,-3.384463723671471e-8,-1.0160427807486623
2024.5739199847305,2.4826660756683896e-7,-3.41277522986517e-8,-1.0160427807486614
2026.1593341742794,2.5026599363191337e-7,-3.4408896481600184e-8,-1.0160427807486605
2027.7447483638282,2.522505303716893e-7,-3.4688031384929966e-8,-1.0160427807486603
2029.330162553377,2.542199488802969e-7,-3.496512131143696e-8,-1.0160427807486607
2030.9155767429259,2.561739913740441e-7,-3.5240134386519854e-8,-1.0160427807486603
2032.5009909324747,2.5811240427693256e-7,-3.5513027107596114e-8,-1.0160427807486614
2034.0864051220235,2.6003492974811265e-7,-3.57837664883702e-8,-1.016042780748662
2035.6718193115723,2.6194130471945035e-7,-3.605231648900992e-8,-1.016042780748662
2037.2572335011212,2.6383127863938026e-7,-3.6318646312559157e-8,-1.0160427807486623
2038.84264769067,2.6570459317750257e-7,-3.6582715207059423e-8,-1.016042780748662
2040.4280618802188,2.675609960712957e-7,-3.684448790689709e-8,-1.016042780748662
2042.0134760697676,2.694002272044771e-7,-3.710392972164028e-8,-1.016042780748662
2043.5988902593165,2.712220308520809e-7,-3.736100763571242e-8,-1.0160427807486607
2045.1843044488653,2.730261549008452e-7,-3.761568464642359e-8,-1.016042780748661
2046.7697186384141,2.7481234822521934e-7,-3.786792784745126e-8,-1.0160427807486607
2048.355132827912,2.765803517541479e-7,-3.811769838156798e-8,-1.016042780748661
2049.9405470172333,2.7832991727690195e-7,-3.836496136797943e-8,-1.0160427807486614
2051.5259612065547,2.800607926769085e-7,-3.8609682856188716e-8,-1.0160427807486616
2053.111375395876,2.817727274489947e-7,-3.885182971680095e-8,-1.016042780748662
2054.6967895851976,2.8346546620790355e-7,-3.909136614577061e-8,-1.0160427807486618
2056.282203774519,2.8513876048155493e-7,-3.932825580768649e-8,-1.016042780748662
2057.8676179638405,2.8679236049599573e-7,-3.956246319124891e-8,-1.016042780748662
2059.453032153162,2.8842601961659177e-7,-3.9793955601972215e-8,-1.0160427807486623
2061.0384463424834,2.900394909155376e-7,-4.002269824247566e-8,-1.0160427807486634
2062.623860531805,2.91632523923419e-7,-4.024865502016278e-8,-1.0160427807486636
2064.2092747211263,2.932048713473671e-7,-4.0471792453325694e-8,-1.0160427807486645
2065.794688910448,2.9475629004702337e-7,-4.0692075330307584e-8,-1.0160427807486654
2067.3801030997693,2.9628653507806694e-7,-4.090947312674007e-8,-1.0160427807486654
2068.9655172890907,2.9779799776744416e-7,-4.1123951228000735e-8,-1.016042780748665
2070.550931478412,2.992890318259344e-7,-4.1335472670366773e-8,-1.0160427807486647
2072.1363456677336,3.007581810890886e-7,-4.1544004881671565e-8,-1.0160427807486645
2073.721759857055,3.0220520522464365e-7,-4.1749513639613174e-8,-1.0160427807486643
2075.3071740463765,3.03629864871451e-7,-4.195196898783142e-8,-1.016042780748664
2076.892588235698,3.050319173497838e-7,-4.215133470090172e-8,-1.0160427807486632
2078.4780024250194,3.0641112991917815e-7,-4.234757449665655e-8,-1.0160427807486632
2080.063416614341,3.077672649971614e-7,-4.254065985678489e-8,-1.0160427807486618
2081.6488308036623,3.091000866114302e-7,-4.273055556952831e-8,-1.0160427807486612
2083.234244992984,3.1040936241425136e-7,-4.291722782212426e-8,-1.0160427807486605
2084.8196591823053,3.116948579982466e-7,-4.3100647566094426e-8,-1.0160427807486594
2086.4050733716267,3.1295634003970856e-7,-4.328078218216239e-8,-1.016042780748659
2087.990487560948,3.141935753104467e-7,-4.345759924605415e-8,-1.016042780748659
2089.5759017502696,3.154063351989793e-7,-4.363106672050458e-8,-1.0160427807486596
2091.161315939591,3.165943952189129e-7,-4.380114721776057e-8,-1.0160427807486598
2092.7467301289125,3.1775752778757715e-7,-4.396781619183241e-8,-1.01604278074866
2094.332144318234,3.1889550218083324e-7,-4.4131039807442524e-8,-1.016042780748661
2095.9175585075554,3.20008098751433e-7,-4.4290784741081394e-8,-1.0160427807486614
2097.502972696877,3.210950912895203e-7,-4.444701681386483e-8,-1.016042780748662
2099.0883868861984,3.2215626279772384e-7,-4.459971279220155e-8,-1.0160427807486627
2100.67380107552,3.231913961319638e-7,-4.47488366588872e-8,-1.0160427807486636
2102.2592152648413,3.242002645443099e-7,-4.4894359335546454e-8,-1.0160427807486647
2103.8446294541627,3.251826591978434e-7,-4.5036252174837594e-8,-1.0160427807486654
2105.430043643484,3.261383585572327e-7,-4.51744856957245e-8,-1.0160427807486663
2107.0154578328056,3.270671519923706e-7,-4.530902976934165e-8,-1.0160427807486674
2108.600872022127,3.2796882450651343e-7,-4.543985119432418e-8,-1.0160427807486674
2110.1862862114485,3.288431696986062e-7,-4.5566925769198626e-8,-1.016042780748667
2111.77170040077,3.296899752751164e-7,-4.5690219415829704e-8,-1.0160427807486674
2113.3571145900914,3.3050903552001624e-7,-4.580970445035981e-8,-1.0160427807486674
2114.942528779413,3.313001455259385e-7,-4.592535064666533e-8,-1.0160427807486676
2116.5279429687344,3.3206310177177385e-7,-4.603713339682124e-8,-1.0160427807486683
2118.113357158056,3.3279770183459256e-7,-4.614502047378103e-8,-1.0160427807486685
2119.6987713473773,3.3350374608260355e-7,-4.624898646505391e-8,-1.0160427807486685
2121.2841855366987,3.3418103478958525e-7,-4.634900425760622e-8,-1.0160427807486683
2122.86959972602,3.348293710203971e-7,-4.644504265364748e-8,-1.0160427807486683
2124.4550139153416,3.354485638368187e-7,-4.653707795937916e-8,-1.0160427807486685
2126.040428104663,3.3603841628400687e-7,-4.662507962968319e-8,-1.016042780748668
2127.6258422939845,3.3659874136300256e-7,-4.670902557152626e-8,-1.0160427807486676
2129.211256483306,3.371293480003729e-7,-4.6788884933979826e-8,-1.0160427807486674
2130.7966706726274,3.3763004635969915e-7,-4.686463256544771e-8,-1.0160427807486674
2132.382084861949,3.381006587131348e-7,-4.69362427513142e-8,-1.0160427807486672
2133.9674990512704,3.385410002675532e-7,-4.7003690652123515e-8,-1.016042780748667
2135.552913240592,3.3895088852372253e-7,-4.7066949608861974e-8,-1.0160427807486672
2137.1383274299133,3.393301457375096e-7,-4.7125994765306225e-8,-1.0160427807486667
2138.7237416192347,3.3967859516712396e-7,-4.718080146744026e-8,-1.0160427807486663
2140.309155808556,3.3999606249923654e-7,-4.723134505709224e-8,-1.016042780748666
2141.8945699978776,3.4028237605287637e-7,-4.7277600058410485e-8,-1.0160427807486647
2143.479984187199,3.405373635748218e-7,-4.73195434318462e-8,-1.0160427807486647
2145.0653983765205,3.407608609227356e-7,-4.735715173207438e-8,-1.0160427807486645
2146.650812565842,3.4095270001530884e-7,-4.739040086551827e-8,-1.0160427807486638
2148.2362267551634,3.411127200671452e-7,-4.741926876314559e-8,-1.0160427807486634
2149.821640944485,3.4124075855650446e-7,-4.744373080772857e-8,-1.016042780748663
2151.4070551338064,3.4133665750082385e-7,-4.746376690591832e-8,-1.0160427807486627
2152.992469323128,3.4140025883360447e-7,-4.7479352331752204e-8,-1.016042780748662
2154.5778835124493,3.4143140924005833e-7,-4.7490466744114566e-8,-1.016042780748662
2156.1632977017707,3.414299608714544e-7,-4.749708981452985e-8,-1.0160427807486618
2157.748711891092,3.4139576131217595e-7,-4.7499195700027845e-8,-1.016042780748661
2159.3341260804136,3.4132866716374966e-7,-4.7496768803897904e-8,-1.0160427807486612
2160.919540269735,3.4122853365513236e-7,-4.7489786018665637e-8,-1.016042780748661
2162.5049544590565,3.4109521893580684e-7,-4.747822783098286e-8,-1.0160427807486607
2164.090368648378,3.4092858344715416e-7,-4.746207441918548e-8,-1.0160427807486603
2165.6757828376994,3.407284922884997e-7,-4.744130408981954e-8,-1.0160427807486598
2167.261197027021,3.404948133613279e-7,-4.741590243278831e-8,-1.0160427807486596
2168.8466112163424,3.4022740998196984e-7,-4.7385848984593476e-8,-1.0160427807486585
2170.432025405664,3.399261548206811e-7,-4.735112337745993e-8,-1.0160427807486592
2172.0174395949853,3.395909230639521e-7,-4.73117116998728e-8,-1.0160427807486587
2173.6028537843067,3.392215911578919e-7,-4.726759324510326e-8,-1.0160427807486592
2175.188267973628,3.3881804106816836e-7,-4.721874791300273e-8,-1.016042780748659
2176.7736821629496,3.3838015295208183e-7,-4.716516227672276e-8,-1.0160427807486592
2178.359096352271,3.3790781350123513e-7,-4.710682299843074e-8,-1.016042780748659
2179.9445105415925,3.37400908699422e-7,-4.704370670109778e-8,-1.0160427807486596
2181.529924730914,3.3685933036727583e-7,-4.6975803639694545e-8,-1.0160427807486594
2183.1153389202354,3.362829695857981e-7,-4.690309621165002e-8,-1.01604278074866
2184.700753109557,3.3567172245245397e-7,-4.6825568135860035e-8,-1.0160427807486598
2186.2861672988784,3.3502549075359394e-7,-4.6743205810514385e-8,-1.0160427807486605
2187.8715814882,3.3434417489163624e-7,-4.6655994973053426e-8,-1.016042780748661
2189.4569956775213,3.336276810867587e-7,-4.656392227017633e-8,-1.0160427807486614
2191.0424098668427,3.328759168670084e-7,-4.646697283590865e-8,-1.0160427807486614
2192.627824056164,3.320887919301631e-7,-4.6365135480401114e-8,-1.016042780748662
2194.2132382454856,3.312662208443395e-7,-4.625839656317843e-8,-1.0160427807486632
2195.798652434807,3.304081213877935e-7,-4.6146744245516325e-8,-1.0160427807486636
2197.3840666241285,3.2951441206989346e-7,-4.603016736851751e-8,-1.0160427807486643
2198.96948081345,3.285850154454697e-7,-4.5908655006971945e-8,-1.0160427807486645
2200.5548950027714,3.2761985895619774e-7,-4.578219500452991e-8,-1.0160427807486656
2202.140309192093,3.266188710553518e-7,-4.5650778528046015e-8,-1.016042780748666
2203.7257233814144,3.255819863732181e-7,-4.5514395986102936e-8,-1.0160427807486672
2205.311137570736,3.245091385251185e-7,-4.5373036033876656e-8,-1.0160427807486674
2206.8965517600573,3.2340026273843495e-7,-4.5226687430368144e-8,-1.016042780748668
2208.4819659493787,3.222553024663308e-7,-4.507534361567101e-8,-1.0160427807486685
2210.0673801387,3.210742032167376e-7,-4.491899622731091e-8,-1.0160427807486694
2211.6527943280216,3.1985691317609564e-7,-4.475763968357277e-8,-1.0160427807486696
2213.238208517343,3.186033846095146e-7,-4.459126408791666e-8,-1.0160427807486703
2214.8236227066645,3.1731357207372497e-7,-4.4419863779476004e-8,-1.0160427807486703
2216.409036895986,3.1598743231239095e-7,-4.424343285661676e-8,-1.0160427807486707
2217.9944510853074,3.146249253653151e-7,-4.406196563029868e-8,-1.0160427807486703
2219.579865274629,3.1322601616416886e-7,-4.387545573286436e-8,-1.0160427807486696
2221.1652794639504,3.1179067426023703e-7,-4.3683895496819134e-8,-1.01604278074867
2222.750693653272,3.103188702434947e-7,-4.348728189142371e-8,-1.0160427807486683
2224.3361078425933,3.0881057695800347e-7,-4.3285609272837993e-8,-1.0160427807486678
2225.9215220319147,3.072657733282023e-7,-4.3078877231995385e-8,-1.0160427807486678
2227.506936221236,3.05684441688405e-7,-4.28670808694211e-8,-1.0160427807486674
2229.0923504105576,3.040665657682271e-7,-4.2650215468309926e-8,-1.0160427807486687
2230.677764599879,3.0241213288566397e-7,-4.242828096012834e-8,-1.0160427807486694
2232.2631787892005,3.0072113629311967e-7,-4.2201276889443064e-8,-1.0160427807486698
2233.848592978522,2.9899357018703095e-7,-4.196919858267286e-8,-1.01604278074867
2235.4340071678434,2.9722943186721295e-7,-4.1732046238187816e-8,-1.01604278074867
2237.019421357165,2.954287220217879e-7,-4.1489816840338486e-8,-1.0160427807486703
2238.6048355464864,2.9359145205788115e-7,-4.1242513276795565e-8,-1.0160427807486716
2240.190249735808,2.917176301559221e-7,-4.099013682279875e-8,-1.0160427807486716
2241.7756639251293,2.8980726402079286e-7,-4.0732685162298514e-8,-1.0160427807486725
2243.3610781144507,2.8786037059378746e-7,-4.047016102836654e-8,-1.0160427807486727
2244.946492303772,2.8587697128815525e-7,-4.0202567567410964e-8,-1.0160427807486718
2246.5319064930936,2.8385709106436e-7,-3.99299072160152e-8,-1.0160427807486716
2248.117320682415,2.8180075411388816e-7,-3.9652179412919096e-8,-1.0160427807486703
2249.7027348717365,2.7970799382322887e-7,-3.9369393079782116e-8,-1.0160427807486696
2251.288149061058,2.7757884441116034e-7,-3.908154830350203e-8,-1.01604278074867
2252.8735632503794,2.7541334061877027e-7,-3.878865150285973e-8,-1.0160427807486694
2254.458977439701,2.732115236542631e-7,-3.8490705474898424e-8,-1.0160427807486685
2256.0443916290224,2.7097344263145935e-7,-3.818771867306784e-8,-1.0160427807486685
2257.629805818344,2.686991442146049e-7,-3.7879694827723906e-8,-1.016042780748669
2259.2152200076653,2.6638867928023933e-7,-3.756664279704036e-8,-1.0160427807486696
2260.8006341969867,2.6404210687561876e-7,-3.724856586703471e-8,-1.016042780748671
2262.386048386308,2.6165948806956075e-7,-3.692547613844111e-8,-1.0160427807486714
2263.9714625756296,2.5924088357842393e-7,-3.6597380445547975e-8,-1.0160427807486725
2265.556876764951,2.567863635637139e-7,-3.626428717794713e-8,-1.0160427807486725
2267.1422909542725,2.542959963943225e-7,-3.5926206579966754e-8,-1.0160427807486725
2268.727705143594,2.5176985831243165e-7,-3.558314642536076e-8,-1.0160427807486725
2270.3131193329154,2.4920802874612643e-7,-3.523511757474406e-8,-1.0160427807486723
2271.898533522237,2.466105873014516e-7,-3.488212783476706e-8,-1.0160427807486716
2273.4839477115584,2.439776267470876e-7,-3.4524189053424515e-8,-1.0160427807486712
2275.06936190088,2.4130923266037267e-7,-3.416131406796712e-8,-1.0160427807486716
2276.6547760902013,2.386054979470826e-7,-3.379351267798349e-8,-1.0160427807486712
2278.2401902795227,2.3586652314641652e-7,-3.3420798042841014e-8,-1.0160427807486707
2279.825604468844,2.3309240885350225e-7,-3.304318436783971e-8,-1.016042780748671
2281.4110186581656,2.302832611172059e-7,-3.266068715452866e-8,-1.01604278074867
2282.996432847487,2.2743918925710086e-7,-3.227331867272107e-8,-1.0160427807486698
2284.5818470368085,2.2456030690461953e-7,-3.1881095260881026e-8,-1.01604278074867
2286.16726122613,2.2164672865421793e-7,-3.148403332503595e-8,-1.0160427807486703
2287.7526754154514,2.186985779923615e-7,-3.108214604937225e-8,-1.0160427807486714
2289.338089604773,2.1571597787430073e-7,-3.0675453508094206e-8,-1.0160427807486727
2290.9235037940944,2.126990584311976e-7,-3.026397162933577e-8,-1.016042780748673
2292.508917983416,2.0964795371674717e-7,-2.9847719705071076e-8,-1.016042780748673
2294.0943321727373,2.0656279494015833e-7,-2.9426712164974387e-8,-1.0160427807486734
2295.6797463620587,2.0344372607178593e-7,-2.900096987983217e-8,-1.0160427807486727
2297.26516055138,2.0029089045081905e-7,-2.857050894462408e-8,-1.0160427807486712
2298.8505747407016,1.971044374572353e-7,-2.8135349562500474e-8,-1.0160427807486707
2300.435988930023,1.938845163815053e-7,-2.769551265530061e-8,-1.0160427807486707
2302.0214031193445,1.9063128693307796e-7,-2.725101802640221e-8,-1.0160427807486712
2303.606817308666,1.8734490811173794e-7,-2.6801886820138878e-8,-1.0160427807486716
2305.1922314979874,1.8402554259331695e-7,-2.6348143417547904e-8,-1.0160427807486723
2306.777645687309,1.8067335524859505e-7,-2.588980889851197e-8,-1.0160427807486727
2308.3630598766304,1.7728851867597517e-7,-2.5426904663620796e-8,-1.0160427807486723
2309.948474065952,1.7387121242927726e-7,-2.495945717822093e-8,-1.0160427807486716
2311.5338882552733,1.7042161341634093e-7,-2.4487490504245315e-8,-1.016042780748672
2313.1193024445947,1.66939905152559e-7,-2.4011030738928864e-8,-1.0160427807486716
2314.704716633916,1.634262739254283e-7,-2.3530102456244476e-8,-1.0160427807486712
2316.2901308232376,1.598809130118735e-7,-2.3044727695514404e-8,-1.0160427807486716
2317.875545012559,1.5630401439791632e-7,-2.2554931772051738e-8,-1.0160427807486718
2319.4609592018805,1.5269577745432843e-7,-2.2060741190021944e-8,-1.0160427807486723
2321.046373391202,1.4905640610632908e-7,-2.1562186084319765e-8,-1.0160427807486716
2322.6317875805235,1.4538610791793074e-7,-2.105929148719432e-8,-1.0160427807486712
2324.217201769845,1.4168509494436967e-7,-2.0552087886792775e-8,-1.0160427807486716
2325.8026159591664,1.3795357966142368e-7,-2.0040604167784985e-8,-1.0160427807486718
2327.388030148488,1.3419178063099514e-7,-1.952486922348781e-8,-1.0160427807486716
2328.9734443378093,1.3039992059712665e-7,-1.9004914593877586e-8,-1.0160427807486716
2330.5588585271307,1.2657822588928206e-7,-1.848077101104962e-8,-1.016042780748672
2332.144272716452,1.22726927163688e-7,-1.7952469934838508e-8,-1.0160427807486712
2333.7296869057736,1.1884625889819613e-7,-1.7420043321563555e-8,-1.0160427807486707
2335.315101095095,1.1493646062667232e-7,-1.688351891140976e-8,-1.0160427807486707
2336.9005152844165,1.1099776998529007e-7,-1.6342930054571706e-8,-1.0160427807486716
2338.485929473738,1.0703043424747138e-7,-1.5798310859006797e-8,-1.0160427807486723
2340.0713436630595,1.03034703046099e-7,-1.5249692394518124e-8,-1.0160427807486727
2341.656757852381,9.901083338710339e-8,-1.4697112613678178e-8,-1.0160427807486723
2343.2421720417024,9.495907877356315e-8,-1.4140603658925677e-8,-1.0160427807486712
2344.827586231024,9.087970137609867e-8,-1.358020585791049e-8,-1.0160427807486707
2346.4130004203453,8.677296667480287e-8,-1.3015949713146115e-8,-1.0160427807486703
2347.9984146096667,8.263914581702429e-8,-1.2447878724428562e-8,-1.0160427807486712
2349.583828798988,7.847850985633537e-8,-1.187602764438423e-8,-1.0160427807486716
2351.1692429883096,7.429133586408365e-8,-1.1300431060163867e-8,-1.0160427807486718
2352.754657177631,7.0077900613217e-8,-1.0721126580668466e-8,-1.0160427807486712
2354.3400713669525,6.583849114787646e-8,-1.013815116195704e-8,-1.016042780748671
2355.925485556274,6.157339654952096e-8,-9.551545590111005e-9,-1.016042780748671
2357.5108997455955,5.728291062050595e-8,-8.961348703048167e-9,-1.0160427807486707
2359.096313934917,5.296732522442547e-8,-8.367601912640554e-9,-1.0160427807486712
2360.6817281242384,4.86269394943517e-8,-7.770344217582417e-9,-1.0160427807486707
2362.26714231356,4.43066393408808e-8,-7.1696222722079004e-9,-1.0160427807486707
2363.8525565028813,3.997377717419313e-8,-6.565475272895105e-9,-1.0160427807486712
2365.4379706922027,3.561728405416251e-8,-5.957950205171871e-9,-1.0160427807486718
2367.023384881524,3.123747230298708e-8,-5.34708248677693e-9,-1.0160427807486725
2368.6087990708456,2.6834644936503364e-8,-4.7329144813869135e-9,-1.0160427807486725
2370.194213260167,2.2432399390398223e-8,-4.1154903006985465e-9,-1.0160427807486723
2371.7796274494885,1.8098725390599083e-8,-3.4948550458570115e-9,-1.0160427807486714
2373.36504163881,1.3780511912945388e-8,-2.8710505424490033e-9,-1.0160427807486707
2374.9504558281315,9.601695625827425e-9,-2.2441246504412927e-9,-1.0160427807486714
2376.535870017453,5.734855240082684e-9,-1.6141224474293226e-9,-1.016042780748673
2378.1212842067744,3.413075184150024e-9,-9.81096507105399e-10,-1.0160427807486738
2379.706698396096,7.223526720302435e-9,-3.4509975713323916e-10,-1.0160427807486738
2381.2921125854173,1.1426041754154012e-8,2.938287275007845e-10,-1.0160427807486727
2382.8775267747387,1.5828120162123337e-8,9.35643786716933e-10,-1.0160427807486723
2384.46294096406,2.030992660178158e-8,1.5803004555787242e-9,-1.0160427807486725
2386.0483551533816,2.4923649809753253e-8,2.2277449757737364e-9,-1.0160427807486736
2387.633769342703,2.958186707242338e-8,2.8779328418149733e-9,-1.0160427807486738
2389.2191835320245,3.425853328380946e-8,3.530812200471658e-9,-1.0160427807486734
2390.804597721346,3.895328455811032e-8,4.186331857041816e-9,-1.0160427807486734
2392.3900119106675,4.3665740750521436e-8,4.844440501144393e-9,-1.0160427807486727
2393.975426099989,4.84355369204943e-8,5.505080808672446e-9,-1.0160427807486734
2395.5608402893104,5.3244580780901296e-8,6.168207416169271e-9,-1.0160427807486738
2397.146254478632,5.807049244898047e-8,6.833765731185174e-9,-1.0160427807486738
2398.7316686679533,6.291288167389455e-8,7.501709971712354e-9,-1.0160427807486743
2400.3170828572747,6.777136081855995e-8,8.171982129116095e-9,-1.0160427807486743
2401.902497046596,7.264553934894117e-8,8.844530893851297e-9,-1.0160427807486743
2403.4879112359176,7.753501598843291e-8,9.519301490800646e-9,-1.0160427807486738
2405.073325425239,8.243939194623626e-8,1.0196240458876841e-8,-1.0160427807486732
2406.6587396145605,8.735826948512036e-8,1.0875291434003086e-8,-1.016042780748673
2408.244153803882,9.229123787225944e-8,1.1556394008192725e-8,-1.016042780748673
2409.8295679932035,9.723789490342554e-8,1.2239494286249808e-8,-1.016042780748674
2411.414982182525,1.0219782458732722e-7,1.29245387149998e-8,-1.0160427807486745
2413.0003963718464,1.0717060941024173e-7,1.3611476889379448e-8,-1.0160427807486734
2414.585810561168,1.1215583765261181e-7,1.4300244583348213e-8,-1.016042780748673
