t,psi_m,psi_l,nu
10102.259214580901,0.0004948848138380573,0.00004118879434584028,-1.016042780667057
10103.844628770223,0.00022395366918150577,0.000022451975277748676,-1.016042780834071
10105.430042959544,0.000657534120535262,0.00006867614667868738,-1.0160427810552384
10107.015457148866,0.0003686428798637534,0.00003777445858152497,-1.016042781311691
10108.600871338187,0.00042675400276088505,0.000052406484591558,-1.0160427817651339
10110.186285527509,0.0007269017464085562,0.00008598260787914138,-1.0160427821008862
10111.77169971683,0.0002692990655040833,0.00003352862458033036,-1.0160427826368816
10113.357113906151,0.0007240264184808371,0.00009732570236611477,-1.0160427832491778
10114.942528095473,0.0005736225926608725,0.00007449806575905759,-1.0160427836797572
10116.527942284794,0.00037591434813980256,0.000055301665709838645,-1.0160427845231566
10118.113356474116,0.0008804596083774666,0.0001260583623265036,-1.0160427850683813
10119.698770663437,0.0003609010068807622,0.000051110635457500385,-1.0160427857283663
10121.284184852759,0.0006646611916186989,0.00010401996833289145,-1.016042786669899
10122.86959904208,0.0007657665465333386,0.00011571793670405806,-1.016042787086389
10124.455013231402,0.0003227372481469812,0.000052694968237287256,-1.016042788054178
10126.040427420723,0.000903940344058231,0.0001484515795005966,-1.01604278874283
10127.625841610045,0.0004923338330487698,0.00007870042318266854,-1.0160427892234571
10129.211255799366,0.0005264374016833739,0.00009281697457615043,-1.0160427902798401
10130.796669988687,0.0008755934483953081,0.0001498478539690053,-1.0160427905695588
10132.382084178009,0.00031040472534030444,0.00005452599421385225,-1.0160427912997938
10133.96749836733,0.0007900843708317305,0.0001463035168547797,-1.0160427920133235
10135.552912556652,0.0006127502823921345,0.0001103375902657095,-1.016042792117873
10137.138326745973,0.0003748937730600776,0.00007381671574173399,-1.0160427929607267
10138.723740935295,0.0008534625865052093,0.00016494823107665268,-1.0160427930853426
10140.309155124616,0.0003390549741083903,0.00006512877566007037,-1.0160427933039682
10141.894569313938,0.0005859643267063688,0.00012205948636949624,-1.0160427938416878
10143.479983503259,0.0006562949846907164,0.00013362190036590163,-1.0160427935531646
10145.06539769258,0.0002608820926324723,0.00005670318661901373,-1.016042793892121
10146.650811881902,0.0006989505756953542,0.00015441395060726839,-1.0160427938227627
10148.236226071223,0.00036749883777970657,0.00008040837969861347,-1.0160427934812586
10149.821640260545,0.00036510607751583373,0.00008779097777197341,-1.0160427936317014
10151.407054449866,0.0005827207076687086,0.00013910502592304286,-1.0160427930599967
10152.992468639188,0.00019469847034483896,0.000048356835047632207,-1.016042792807166
10154.57788282851,0.00045894997107825096,0.00012159477812530252,-1.016042792494772
10156.16329701783,0.0003371723891696672,0.0000900724249412832,-1.0160427917649244
10157.748711207152,0.0001863447263320112,0.000055096125038534596,-1.0160427914442367
10159.334125396474,0.00039354944058634875,0.0001203763066002215,-1.0160427907228755
10160.919539585795,0.00014301503065588077,0.00004613113352545192,-1.0160427900457358
10162.504953775117,0.0002139942879269051,0.00007799147495119432,-1.016042789480051
10164.090367964438,0.0002115055864326357,0.00008348994341910407,-1.0160427886289427
10165.67578215376,0.00006955201271843084,0.00003194458129431271,-1.0160427879727982
10167.26119634308,0.0001490170390984978,0.0000814008193131266,-1.0160427872144102
10168.846610532402,0.00006011808542520827,0.00004081075535517922,-1.0160427864324733
10170.432024721724,0.00004061941431093033,0.00003733089126248777,-1.0160427857312084
10172.017438911045,0.00007640343962934029,0.00005596750982687158,-1.016042784988399
10173.602853100367,0.00004054390628440998,0.00001703036330039395,-1.0160427842999462
10175.188267289688,0.00014107242644378855,0.00003424941751117156,-1.0160427836338128
10176.77368147901,0.00014729070449058185,0.000022564111241420494,-1.0160427830424277
10178.359095668331,0.00010965027408014563,8.290931922486995e-6,-1.016042782455333
10179.944509857653,0.00031019586928373823,0.000012121520421748893,-1.016042781972707
10181.529924046974,0.00014900956282091335,1.9732487387359687e-6,-1.0160427815515256
10183.115338236295,0.0002915251746909398,-6.790003120577417e-6,-1.016042781162954
10184.700752425617,0.0003875108418764693,-0.000012685173913702187,-1.016042780919116
10186.286166614938,0.00017344708566476778,-9.60433510944072e-6,-1.016042780703944
10187.87158080426,0.0005313886096628302,-0.00003555184581030254,-1.0160427805960066
10189.456994993581,0.0003248919398430397,-0.00002265303988725731,-1.0160427805766805
10191.042409182903,0.0003517015814297413,-0.00003249968510716381,-1.0160427806548964
10192.627823372224,0.000651166201099918,-0.000059904675101231436,-1.0160427807886299
10194.213237561546,0.0002469379265281486,-0.000024454419077636878,-1.0160427810414723
10195.798651750867,0.0006488546456875326,-0.00007248014421495608,-1.0160427814074173
10197.384065940189,0.0005581278573520829,-0.00006104831363362074,-1.016042781726472
10198.96948012951,0.0003422500928765255,-0.000043131912070479124,-1.0160427823291072
10200.554894318831,0.0008516830052754,-0.00010643850829382114,-1.0160427828209755
10202.140308508153,0.00036904925070970016,-0.000045908882831902494,-1.0160427833996664
10203.725722697474,0.000635807691680158,-0.00008843686239334093,-1.0160427842601658
10205.311136886796,0.0007920891956412563,-0.0001074139719296987,-1.0160427847552864
10206.896551076117,0.0003233825666538316,-0.00004716376454270345,-1.016042785704587
10208.481965265439,0.0009247241776214887,-0.0001377174889017443,-1.0160427865174015
10210.06737945476,0.0005429837305875064,-0.00007945411811683382,-1.0160427871259377
10211.652793644082,0.0005329981149513643,-0.00008529398067908889,-1.0160427883221896
10213.238207833403,0.0009570338180938821,-0.00015004415905109714,-1.0160427888546626
10214.823622022725,0.00034557181666344697,-0.00005519286377244457,-1.0160427897795785
10216.409036212046,0.0008511657689518634,-0.00014387516644999258,-1.0160427908042289
10217.994450401367,0.0007162160341098907,-0.00011887793540519551,-1.016042791172326
10219.579864590689,0.0004085795189635763,-0.00007314644908742817,-1.0160427923517654
10221.16527878001,0.0009862849595282503,-0.0001745457997705824,-1.016042792838607
10222.750692969332,0.0004151025741455633,-0.0000728067270736759,-1.0160427933588514
10224.336107158653,0.0006677458268405655,-0.0001259743784800902,-1.0160427943554988
10225.921521347975,0.0008148220333393461,-0.000151259478550286,-1.0160427943671098
10227.506935537296,0.0003148164084747911,-0.00006152058128976156,-1.0160427951207207
10229.092349726618,0.0008633570796978337,-0.00017209988590848852,-1.0160427954761162
10230.677763915939,0.0004926200902218869,-0.00009715498957115187,-1.016042795399752
10232.26317810526,0.0004528932883044772,-0.00009652942952647232,-1.0160427960465777
10233.848592294582,0.0007878970890955036,-0.00016649515564804042,-1.01604279573151
10235.434006483903,0.0002721518734553853,-0.000058865795286796866,-1.0160427958066387
10237.019420673225,0.0006297046935456639,-0.00014403194460860152,-1.016042795897501
10238.604834862546,0.0005092859295007252,-0.00011620038027734427,-1.0160427952898015
10240.190249051868,0.0002696510217210138,-0.00006634026848621313,-1.0160427953479219
10241.77566324119,0.0006208855278072091,-0.0001551892878284161,-1.0160427947858295
10243.36107743051,0.0002487865166259361,-0.000063447957229808,-1.0160427942206278
10244.946491619832,0.0003655992600481684,-0.00010124776095283105,-1.0160427939247005
10246.531905809154,0.0004195733770825364,-0.00011889370742596515,-1.0160427930164266
10248.117319998475,0.00014679701297064533,-0.000044856944213977586,-1.0160427924906574
10249.702734187797,0.0003640906761493519,-0.0001192478826197243,-1.0160427917472463
10251.288148377118,0.0001879046703975027,-0.00006577035464939975,-1.0160427908304177
10252.87356256644,0.00014645488317130607,-0.000058348355064624516,-1.016042790163802
10254.45897675576,0.00021923272611984934,-0.00009770059778630002,-1.0160427892044555
10256.044390945082,0.00006147282100173286,-0.00003234234718838344,-1.0160427883665926
10257.629805134404,0.00010575994938800376,-0.00007014211151161545,-1.0160427875312183
10259.215219323725,0.00006260733725905385,-0.00005443933376229677,-1.0160427866253086
10260.800633513047,0.00003192308488700329,-0.000025851173495322404,-1.016042785812954
10262.386047702368,0.00012030891520345028,-0.00005532971566934924,-1.0160427849936806
10263.97146189169,0.00007370214288850986,-0.00002045559257717289,-1.016042784231272
10265.556876081011,0.00014796580186772045,-0.00002325068616712807,-1.0160427834899945
10267.142290270333,0.00023863477140960234,-0.00002320114855302887,-1.016042782863429
10268.727704459654,0.00010932823564860396,-4.893021325829625e-6,-1.016042782250829
10270.313118648975,0.0003585819311970923,-3.814707104836597e-6,-1.0160427817328772
10271.898532838297,0.00025022735555259426,1.4905155461934969e-6,-1.0160427813372133
10273.483947027618,0.0002496694919787069,0.000010090632789292604,-1.0160427809578798
10275.06936121694,0.0005209227297821552,0.000024604358514194633,-1.0160427807415053
10276.654775406261,0.00020691192588440793,0.0000121722304777843,-1.0160427805924996
10278.240189595583,0.0005232041538298734,0.00004103473091872891,-1.0160427805475656
10279.825603784904,0.0005027397740963586,0.00003931195853908484,-1.0160427805993646
10281.411017974226,0.00028459366467054883,0.000028159247117815197,-1.016042780788025
10282.996432163547,0.0007647191878952421,0.00007657556697737699,-1.0160427810364263
10284.581846352869,0.00035889479746652517,0.000035889721288561764,-1.0160427813716384
10286.16726054219,0.0005646633666017756,0.00006712099176979423,-1.0160427819292115
10287.752674731511,0.0007780505949154558,0.00008945289895097213,-1.0160427823455238
10289.338088920833,0.0003063664646322939,0.00003860073460051382,-1.0160427830756948
10290.923503110154,0.00088892450851006,0.00011677866376347046,-1.0160427838138442
10292.508917299476,0.0005718864840504086,0.00007339744276526403,-1.0160427844169242
10294.094331488797,0.0005054010955447358,0.00007313239906139252,-1.0160427855305467
10295.679745678119,0.000992040059760952,0.00013953966611693507,-1.0160427861897785
10297.26515986744,0.00036897226156978543,0.00005257931386260584,-1.0160427871592395
10298.850574056762,0.0008583042920908431,0.00013236641652156501,-1.0160427883316139
10300.435988246083,0.0007971246081875008,0.00011985977039947674,-1.016042788910178
10302.021402435405,0.00041564482371434484,0.00006844174801061333,-1.0160427902730866
10303.606816624726,0.001071828322367542,0.0001737664434390525,-1.0160427910776435
10305.192230814047,0.0004869817130639635,0.0000774215610952946,-1.016042791854147
10306.777645003369,0.0007071807277199327,0.00012291760185438586,-1.016042793231202
10308.36305919269,0.0009535115279902586,0.00016164412631499415,-1.0160427935879706
10309.948473382012,0.00035582237840812417,0.00006352881959720837,-1.0160427947207946
10311.533887571333,0.0009862147763172512,0.0001807509878544101,-1.0160427955496438
10313.119301760655,0.0006198282298685328,0.0001113471370562327,-1.0160427958057443
10314.704715949976,0.000510198750147648,0.00009963203992663985,-1.016042796987996
10316.290130139298,0.0009773636325618481,0.00018720068875212757,-1.0160427970648405
10317.875544328619,0.00035033613271679114,0.00006779933131498893,-1.0160427975490607
10319.46095851794,0.000768517998087975,0.00015859654943997973,-1.016042798191892
10321.046372707262,0.0006930043567318917,0.00014042605696895259,-1.0160427978529694
10322.631786896583,0.0003396484183602127,0.00007440876737300047,-1.0160427984360025
10324.217201085905,0.0008437022830120926,0.0001847470468650165,-1.0160427982351024
10325.802615275226,0.0003695239618312819,0.00008059456032567237,-1.0160427979318634
10327.388029464548,0.0005005187971055669,0.00011925816824447214,-1.0160427981324467
10328.97344365387,0.0006478546450834699,0.0001531699492923132,-1.0160427973451416
10330.55885784319,0.00022635626166961787,0.000056679291831841316,-1.0160427971479509
10332.144272032512,0.0005867539902200174,0.00015370959688125742,-1.0160427966564731
10333.729686221834,0.00034943328806736305,0.00009233603856404037,-1.0160427957526406
10335.315100411155,0.0002613253415951629,0.00007663561407610542,-1.0160427953717255
10336.900514600477,0.00046561261482093766,0.00014016362905953567,-1.0160427943581645
10338.485928789798,0.00015257516707789856,0.00004872078978184109,-1.0160427935390992
10340.07134297912,0.00029371019333911645,0.00010452655907036769,-1.0160427927582412
10341.65675716844,0.00023521814866756514,0.00009008214048316271,-1.0160427916235673
10343.242171357762,0.00009591024047178752,0.000042707940039540075,-1.0160427907830836
10344.827585547084,0.0001956551047743156,0.00010117290865858091,-1.0160427897353912
10346.412999736405,0.00006719671333061293,0.000042354159155946134,-1.016042788702931
10347.998413925727,0.00006314761955868437,0.00005333845826771343,-1.0160427877588114
10349.583828115048,0.00007360328631137467,0.00006517169112103965,-1.0160427867441568
10351.16924230437,0.00004074415800200062,0.000020656965394087195,-1.016042785812207
10352.754656493691,0.0001602154520072472,0.00004731715741848401,-1.0160427849053864
10354.340070683013,0.0001374058991063569,0.000025626675738249663,-1.016042784084855
10355.925484872334,0.00013942302657168155,0.000013533184880352656,-1.0160427832733114
10357.510899061655,0.0003351322632418236,0.000018825759271890525,-1.0160427826078917
10359.096313250977,0.00014518646986176975,3.4222317575055676e-6,-1.0160427819986062
10360.681727440298,0.00036541287180989285,-4.654590679890467e-6,-1.0160427814536135
10362.26714162962,0.0003910450450794681,-9.401852891994418e-6,-1.0160427810930406
10363.852555818941,0.00021453305964321386,-0.000011051401080598197,-1.016042780758734
10365.437970008263,0.0006166857694732607,-0.000037280940642618385,-1.016042780583608
10367.023384197584,0.00031347133790114024,-0.000020420872025914183,-1.016042780519521
10368.608798386906,0.0004642401519145907,-0.000040781895414672416,-1.016042780578736
10370.194212576227,0.0006971538836311398,-0.000061008884985955737,-1.0160427807216996
10371.779626765549,0.0002729950967990467,-0.000027029526145687167,-1.0160427810352772
10373.36504095487,0.0007977447168741001,-0.00008608351471791117,-1.016042781461622
10374.950455144191,0.0005560947020406626,-0.00005951141144581384,-1.0160427818795328
10376.535869333513,0.00045704922227572144,-0.000056693798851580664,-1.016042782654553
10378.121283522834,0.0009617931873032009,-0.0001173361487733688,-1.0160427832452976
10379.706697712156,0.00037116128619336627,-0.000046043838441728365,-1.0160427840585058
10381.292111901477,0.0008231694214830896,-0.00011232449298138739,-1.0160427851281688
10382.877526090799,0.000827082229461633,-0.00011122937342063,-1.016042785784297
10384.46294028012,0.0004077409890521482,-0.000059857936588322055,-1.016042787095217
10386.048354469442,0.00109927545873779,-0.00016127306831567888,-1.0160427880645715
10387.633768658763,0.000534794162155012,-0.00007761636727061633,-1.0160427889758628
10389.219182848085,0.0007157501515440109,-0.00011293505042551019,-1.0160427905340268
10390.804597037406,0.001044779679892057,-0.00016191849737585943,-1.0160427911931824
10392.390011226727,0.0003856115515368828,-0.00006235194849001217,-1.0160427925709927
10393.975425416049,0.0010669659863719314,-0.00017880719472137068,-1.01604279380294
10395.56083960537,0.0007260600658912006,-0.00011995485699667863,-1.0160427943926904
10397.146253794692,0.0005497095614348344,-0.00009755253730344888,-1.0160427960258642
10398.731667984013,0.001131612153081488,-0.00019847019460780542,-1.0160427965578895
10400.317082173335,0.0004217501187780714,-0.00007426583008094515,-1.0160427974570603
10401.902496362656,0.0008766078613895501,-0.00016410052709918272,-1.0160427986983431
10403.487910551978,0.0008636803896925568,-0.0001600853010501401,-1.0160427987472047
10405.073324741299,0.0003999906394412387,-0.00007886150924122967,-1.0160427999131876
10406.65873893062,0.0010425703165616283,-0.00020626480980708608,-1.0160428002413622
10408.244153119942,0.0004917312003541841,-0.00009671979386953635,-1.0160428003242203
10409.829567309263,0.0006162261201274751,-0.00013002150501681504,-1.0160428011925342
10411.414981498585,0.000874311540294127,-0.0001834548678113949,-1.0160428007243
10413.000395687906,0.00030626222378252784,-0.00006684511794837011,-1.016042801024252
10414.585809877228,0.0008019594088666005,-0.00018205927561871233,-1.0160428010356541
10416.17122406655,0.000524733497531598,-0.0001190880825749094,-1.0160428003248696
10417.75663825587,0.00037085982824556184,-0.00009107465944777876,-1.016042800485483
10419.342052445192,0.0007274305298286996,-0.00018025936534946853,-1.016042799648773
10420.927466634514,0.0002571219070271936,-0.00006548917358907491,-1.016042799050654
10422.512880823835,0.000492133851940952,-0.00013495565585468761,-1.0160427986167107
10424.098295013157,0.00045499767379257307,-0.000127445336619784,-1.0160427974175439
10425.683709202478,0.0001907102774966753,-0.000058060634537653266,-1.0160427968102348
10427.2691233918,0.0004553904086632107,-0.00014665171249188784,-1.0160427957512959
10428.85453758112,0.00019505180851405688,-0.00006694341253270975,-1.0160427945937673
10430.439951770442,0.00020986673585557202,-0.00008151923248270133,-1.0160427937108154
10432.025365959764,0.0002583573996088732,-0.00011112053146768771,-1.0160427924025897
10433.610780149085,0.00007390631791012164,-0.000037234879700592796,-1.0160427913250558
10435.196194338407,0.00014874456461350214,-0.00009229495687381328,-1.0160427901819677
10436.781608527728,0.00007258647481987678,-0.0000580282506505967,-1.0160427889664525
10438.36702271705,0.000038795494628297654,-0.000037012395028983405,-1.0160427878788632
10439.952436906371,0.00012368212229532592,-0.0000684350350351209,-1.0160427867613897
10441.537851095693,0.0000676974276423029,-0.000022256451775920058,-1.0160427857196406
10443.123265285014,0.00018076353607561767,-0.00003451118102188581,-1.016042784712438
10444.708679474335,0.00023685838708079328,-0.000028485638266345524,-1.0160427838454877
10446.294093663657,0.00012925204462495415,-7.471183464435723e-6,-1.0160427829866454
10447.879507852978,0.00041328033771606765,-9.835520513317362e-6,-1.016042782276518
10449.4649220423,0.00023835709291750314,-8.595568730052617e-7,-1.0160427816989082
10451.050336231621,0.0003273073620069707,0.00001057011471855622,-1.0160427811540333
10452.635750420943,0.0005574180583898723,0.000022227248612821372,-1.0160427808340458
10454.221164610264,0.00022024689236732837,0.00001250893828806268,-1.0160427805835575
10455.806578799586,0.0006447003394640325,0.00004686186970733104,-1.0160427804824776
10457.391992988907,0.000500542689065938,0.00003692626107703403,-1.016042780516529
10458.977407178229,0.0003750753885085437,0.00003620844376480896,-1.0160427807230086
10460.56282136755,0.0008666481519485861,0.00008320431595470265,-1.0160427810022745
10462.148235556871,0.00035437779015948473,0.0000349576787217583,-1.0160427814394615
10463.733649746193,0.0007323933315160261,0.00008433366020168204,-1.0160427821161837
10465.319063935514,0.0008138237769872431,0.00009185276493033525,-1.0160427826444536
10466.904478124836,0.0003748828580865853,0.00004766598852825808,-1.0160427836243218
10468.489892314157,0.0010624526193624244,0.00013646135541233706,-1.0160427845080684
10470.075306503479,0.0005621976477034756,0.00007127432439122647,-1.0160427853615759
10471.6607206928,0.0006777781258734883,0.00009597049308776625,-1.016042786802746
10473.246134882122,0.0010883927142448086,0.00015046270387551673,-1.0160427876160305
10474.831549071443,0.00039856180958306993,0.00005760578057840148,-1.0160427890136172
10476.416963260765,0.00108144874084837,0.0001647982867848517,-1.0160427904442242
10478.002377450086,0.0008097772440551235,0.00012104158269117402,-1.0160427912797685
10479.587791639407,0.0005538028743863365,0.00009035916278334085,-1.0160427931465899
10481.173205828729,0.0012362930597236794,0.00019795234207663041,-1.016042794083059
10482.75862001805,0.0004857713267229027,0.00007722713926045408,-1.01604279530644
10484.344034207372,0.00093275579701394,0.000160377896437593,-1.0160427970468002
10485.929448396693,0.0010138884817267203,0.00017156140677544217,-1.01604279753007
10487.514862586015,0.0004383139315692435,0.0000793918232375251,-1.0160427992121126
10489.100276775336,0.0011964979091626756,0.00021713149537467178,-1.0160428001390962
10490.685690964658,0.0006172724925371019,0.00011052352807465555,-1.0160428006730329
10492.271105153979,0.0006940346187283605,0.00013401826222147678,-1.0160428022589771
10493.8565193433,0.001088140857794971,0.00020662450127564153,-1.0160428022797885
10495.441933532622,0.00038111961643930636,0.00007474396736967715,-1.0160428031708186
10497.027347721943,0.0009820484572916816,0.00020132092743123847,-1.0160428038837526
10498.612761911265,0.0007152986702193635,0.0001447825882137693,-1.0160428035456737
10500.198176100586,0.0004590067075610693,0.00010065273694753494,-1.0160428044434353
10501.783590289908,0.0009887140739300788,0.00021478238547732427,-1.0160428040416742
10503.36900447923,0.00037405228666944777,0.00008174401413955256,-1.0160428038603813
10504.95441866855,0.0006702754140605105,0.0001580894403185394,-1.0160428040744007
10506.539832857872,0.0006993398247819759,0.0001639630616387487,-1.0160428030347974
10508.125247047194,0.0002821100441611113,0.00007122569659409389,-1.016042802935854
10509.710661236515,0.0007269683538592801,0.00018853358857614074,-1.0160428021650716
10511.296075425837,0.0003549436873909997,0.00009307898070378004,-1.016042801087462
10512.881489615158,0.00036467890016154394,0.00010599473322114435,-1.016042800605297
10514.46690380448,0.0005331860397853391,0.00015831472408115455,-1.0160427992054448
10516.0523179938,0.00016999963978664288,0.000054119310156941405,-1.0160427982321356
10517.637732183122,0.00038924542048975475,0.00013583233181710806,-1.0160427971368702
10519.223146372444,0.0002526163294256831,0.00009445675080366206,-1.0160427956508897
10520.808560561765,0.00013602618508185043,0.000059068351803618475,-1.0160427945684847
10522.393974751087,0.000245610369160206,0.0001215714092212471,-1.016042793126604
10523.979388940408,0.0000738700498849007,0.00004403728329479314,-1.0160427917792954
10525.56480312973,0.00009459804424054132,0.00007405404657491708,-1.0160427905054084
10527.150217319051,0.0000738033134436437,0.0000731390663540028,-1.016042789130617
10528.735631508373,0.00004451483344060245,0.000026697846709442595,-1.0160427878791938
10530.321045697694,0.00017807118431673624,0.00006240952960937596,-1.0160427866496482
10531.906459887015,0.0001267733518487789,0.00002794132314861338,-1.0160427855210215
10533.491874076337,0.00017865767576222036,0.000021317194690423525,-1.0160427844125899
10535.077288265658,0.0003537188671687805,0.000025899305493684884,-1.0160427835001125
10536.66270245498,0.00014920025618049597,4.850162385442935e-6,-1.0160427826328788
10538.248116644301,0.00044758385464401917,-1.0501728766282913e-6,-1.0160427818824314
10539.833530833623,0.0003865474774971482,-6.056381099943796e-6,-1.016042781356151
10541.418945022944,0.0002776222639255451,-0.000012978781725606393,-1.0160427808577317
10543.004359212266,0.0006979620348947635,-0.00003785144489249894,-1.0160427805912702
10544.589773401587,0.0003051755313336993,-0.000018794726239786187,-1.0160427804564856
10546.175187590909,0.0006015900166246377,-0.000049947409325977526,-1.0160427804831909
10547.76060178023,0.0007291570071665078,-0.00006086549710131006,-1.0160427806349581
10549.346015969551,0.00032529976292295173,-0.000032228695637427636,-1.0160427810189254
10550.931430158873,0.000955498797236091,-0.00009963567262804605,-1.0160427815132782
10552.516844348194,0.0005454226615001868,-0.00005711767928029091,-1.016042782067189
10554.102258537516,0.0006090146064775858,-0.00007328058638111751,-1.0160427830493177
10555.687672726837,0.0010581773301628098,-0.0001260898125437124,-1.0160427837689743
10557.273086916159,0.0003917725403779918,-0.00004890844352198223,-1.0160427849003233
10558.85850110548,0.0010398036628453439,-0.00013959387067203577,-1.0160427862099117
10560.443915294802,0.0008438368918601507,-0.00011244515257220728,-1.016042787105867
10562.029329484123,0.0005355416511393071,-0.00007818005047861753,-1.0160427888783252
10563.614743673445,0.0012718249564479041,-0.000183903094408113,-1.0160427900317526
10565.200157862766,0.0005271587690987061,-0.00007591157057388034,-1.0160427913875982
10566.785572052087,0.0009442643890451891,-0.00014708332316678134,-1.0160427933682694
10568.370986241409,0.0011163541672734674,-0.00017239247598540162,-1.0160427942232315
10569.95640043073,0.0004630262476020833,-0.00007581858812729511,-1.0160427962156786
10571.541814620052,0.0012982594650152034,-0.00021533406634510543,-1.0160427976628796
10573.127228809373,0.0007224172986269293,-0.0001189584735306304,-1.0160427986196123
10574.712642998695,0.0007430898921808699,-0.00013050648435167787,-1.0160428008063938
10576.298057188016,0.0012628978444783874,-0.0002195899976154419,-1.016042801397719
10577.883471377338,0.00044796321445926394,-0.00007966513333932957,-1.0160428028589494
10579.468885566659,0.001122893890071311,-0.0002088924873275496,-1.016042804342014
10581.05429975598,0.0008930556664343559,-0.00016527630557084758,-1.01604280451185
10582.639713945302,0.0005304941733507987,-0.00010461388087539794,-1.0160428062155098
10584.225128134623,0.0012231853706802787,-0.00024031291239398728,-1.016042806466254
10585.810542323945,0.0004904665908013984,-0.00009626875212056192,-1.0160428068490417
10587.395956513266,0.0008242943188526666,-0.0001726937953767511,-1.0160428079402763
10588.981370702588,0.0009458293366388488,-0.00019779560620410624,-1.0160428073076564
10590.56678489191,0.00037008004960869135,-0.00008158144303249535,-1.0160428079414305
10592.15219908123,0.0009912248820545199,-0.0002235225157847823,-1.016042807784143
10593.737613270552,0.0005296297283775992,-0.00011989931691131623,-1.016042807017902
10595.323027459874,0.0005096821603805855,-0.0001242223871531239,-1.0160428072822099
10596.908441649195,0.0008267162521757664,-0.00020336649290013566,-1.0160428060790914
10598.493855838517,0.0002763150043699276,-0.00007063858981152813,-1.0160428054935757
10600.079270027838,0.0006429104583516216,-0.0001747926832292042,-1.0160428048229955
10601.66468421716,0.0004789772504717068,-0.00013290691037938965,-1.0160428032840403
10603.25009840648,0.00025886752766763124,-0.00007849224442171496,-1.0160428025730182
10604.835512595802,0.0005503766400484112,-0.00017481618040655146,-1.0160428010729918
10606.420926785124,0.00020114284970052692,-0.00006809737446085118,-1.0160427996403512
10608.006340974445,0.00029262547740938576,-0.00011135147596789052,-1.0160427984476874
10609.591755163767,0.00029267602755504393,-0.00012243229470704404,-1.0160427966871097
10611.177169353088,0.00009397474833024169,-0.00004588971746186877,-1.0160427953074427
10612.76258354241,0.000198905453623373,-0.00011730817438163933,-1.0160427937410343
10614.347997731731,0.00008076870534490687,-0.00006024996847742934,-1.0160427921288198
10615.933411921053,0.000053985847029719035,-0.0000529293747444724,-1.0160427906753546
10617.518826110374,0.0001255799133723887,-0.00008135933540033292,-1.0160427891588404
10619.104240299695,0.0000651292933064591,-0.00002480884196075401,-1.0160427877489713
10620.689654489017,0.0002165083381452849,-0.000048742434593006156,-1.0160427863893904
10622.275068678338,0.00023045361312998047,-0.000032969490055490696,-1.0160427851970992
10623.86048286766,0.00016179451989247308,-0.000011597572724540008,-1.0160427840105262
10625.445897056981,0.00046516202173969644,-0.000017018109178011496,-1.0160427830454812
10627.031311246303,0.00022775825316177464,-2.7512648579818473e-6,-1.0160427822141784
10628.616725435624,0.0004235550042099906,0.00001021320990560308,-1.016042781451311
10630.202139624946,0.0005824163152871055,0.000019134904226520435,-1.016042780986756
10631.787553814267,0.0002527376665555692,0.000013971658314220894,-1.0160427805912202
10633.372968003589,0.0007746465040281821,0.000052058582635674084,-1.01604278041381
10634.95838219291,0.0004893422349004935,0.000034267548492526255,-1.0160427804159062
10636.543796382231,0.0004995170572779947,0.00004619826892492834,-1.0160427806347592
10638.129210571553,0.0009574723109566041,0.00008818621057045865,-1.0160427809510664
10639.714624760874,0.0003637823476564196,0.00003588561081066722,-1.016042781519106
10641.300038950196,0.0009293218169090815,0.00010412084771304582,-1.0160427823320368
10642.885453139517,0.0008323475964227909,0.0000924924209892158,-1.0160427830181304
10644.470867328839,0.00048516149453025183,0.00006171340669472687,-1.016042784313888
10646.05628151816,0.0012364625456659512,0.00015537911544896119,-1.0160427853709544
10647.641695707482,0.0005499101990401883,0.00006880084033587451,-1.016042786581888
10649.227109896803,0.0008975034889146176,0.00012472942023680292,-1.0160427884118586
10650.812524086125,0.0011668679572951538,0.00016022732532117566,-1.016042789445034
10652.397938275446,0.00046284877662571466,0.00006803384772871191,-1.0160427914197545
10653.983352464767,0.0013255891958463047,0.00019957833056116845,-1.0160427931365252
10655.568766654089,0.0008062799384160529,0.00011983876585727616,-1.0160427943720647
10657.15418084341,0.0007451315513789442,0.00011972905290135122,-1.0160427968624062
10658.739595032732,0.001387583887470157,0.00021954230822236216,-1.0160427979646793
10660.325009222053,0.00050272785093479,0.0000807954787986249,-1.0160427998375394
10661.910423411375,0.0012003742968625306,0.00020480875882301786,-1.016042801972659
10663.495837600696,0.001050611558733979,0.00017752150317581523,-1.0160428026903439
10665.081251790018,0.0005703721266683308,0.00010354638700602921,-1.016042805092476
10666.666665979339,0.0014111511517442893,0.00025370665135718485,-1.0160428060955586
10668.25208016866,0.0006112785157666319,0.00010920155778835393,-1.0160428070949363
10669.837494357982,0.000929263776806623,0.0001777317797255159,-1.016042809133506
10671.422908547303,0.0011814559280936272,0.00022395824674499272,-1.0160428091160483
10673.008322736625,0.00044459398529568387,0.00008857324696527968,-1.0160428105917338
10674.593736925946,0.0012194048151660368,0.0002484186414625398,-1.016042811310333
10676.179151115268,0.0007210075114899877,0.0001456856313245165,-1.0160428110733322
10677.76456530459,0.0006241095804923062,0.00013535698041416258,-1.016042812346869
10679.34997949391,0.0011252128811203809,0.00024268051474779178,-1.0160428116665472
10680.935393683232,0.0003903522940240209,0.00008600200589055406,-1.0160428117278726
